"k","signal_mode","method","beta","power_smooth"
2,"both","ILR_euclidean_pc0.1",0.188442211055276,0.281469264660127
2,"both","ILR_euclidean_pc0.1",0.19321608040201,0.291873306255622
2,"both","ILR_euclidean_pc0.1",0.197989949748744,0.302322316168324
2,"both","ILR_euclidean_pc0.1",0.202763819095477,0.312814739053695
2,"both","ILR_euclidean_pc0.1",0.207537688442211,0.323349110590589
2,"both","ILR_euclidean_pc0.1",0.212311557788945,0.333924062522256
2,"both","ILR_euclidean_pc0.1",0.217085427135678,0.344538289228327
2,"both","ILR_euclidean_pc0.1",0.221859296482412,0.3551905536817
2,"both","ILR_euclidean_pc0.1",0.226633165829146,0.365879695580072
2,"both","ILR_euclidean_pc0.1",0.231407035175879,0.376604640563768
2,"both","ILR_euclidean_pc0.1",0.236180904522613,0.387364410714089
2,"both","ILR_euclidean_pc0.1",0.240954773869347,0.398158136568997
2,"both","ILR_euclidean_pc0.1",0.24572864321608,0.408985070946302
2,"both","ILR_euclidean_pc0.1",0.250502512562814,0.41984460510331
2,"both","ILR_euclidean_pc0.1",0.255276381909548,0.430736492506619
2,"both","ILR_euclidean_pc0.1",0.260050251256281,0.44166131574574
2,"both","ILR_euclidean_pc0.1",0.264824120603015,0.452620094288028
2,"both","ILR_euclidean_pc0.1",0.269597989949749,0.463614218888785
2,"both","ILR_euclidean_pc0.1",0.274371859296482,0.474645493525877
2,"both","ILR_euclidean_pc0.1",0.279145728643216,0.48571618406728
2,"both","ILR_euclidean_pc0.1",0.28391959798995,0.496829074965776
2,"both","ILR_euclidean_pc0.1",0.288693467336683,0.507987535517732
2,"both","ILR_euclidean_pc0.1",0.293467336683417,0.519195597488032
2,"both","ILR_euclidean_pc0.1",0.298241206030151,0.530458046170248
2,"both","ILR_euclidean_pc0.1",0.303015075376884,0.541780546652692
2,"both","ILR_euclidean_pc0.1",0.307788944723618,0.553170024829846
2,"both","ILR_euclidean_pc0.1",0.312562814070352,0.564634801619138
2,"both","ILR_euclidean_pc0.1",0.317336683417085,0.57618461385525
2,"both","ILR_euclidean_pc0.1",0.322110552763819,0.587830815068005
2,"both","ILR_euclidean_pc0.1",0.326884422110553,0.599586598237585
2,"both","ILR_euclidean_pc0.1",0.331658291457286,0.611467223802703
2,"both","ILR_euclidean_pc0.1",0.33643216080402,0.623490224636681
2,"both","ILR_euclidean_pc0.1",0.341206030150754,0.635675532501918
2,"both","ILR_euclidean_pc0.1",0.345979899497487,0.64804542328891
2,"both","ILR_euclidean_pc0.1",0.350753768844221,0.660624098711604
2,"both","ILR_euclidean_pc0.1",0.355527638190955,0.673436468228037
2,"both","ILR_euclidean_pc0.1",0.360301507537688,0.686505716504391
2,"both","ILR_euclidean_pc0.1",0.365075376884422,0.699849446942377
2,"both","ILR_euclidean_pc0.1",0.369849246231156,0.713472714594365
2,"both","ILR_euclidean_pc0.1",0.374623115577889,0.727357265505526
2,"both","ILR_euclidean_pc0.1",0.379396984924623,0.741447351832062
2,"both","ILR_euclidean_pc0.1",0.384170854271357,0.755636185796997
2,"both","ILR_euclidean_pc0.1",0.38894472361809,0.769765311155801
2,"both","ILR_euclidean_pc0.1",0.393718592964824,0.783662071609009
2,"both","ILR_euclidean_pc0.1",0.398492462311558,0.797252960739707
2,"both","ILR_euclidean_pc0.1",0.403266331658291,0.808932619837061
2,"both","ILR_euclidean_pc0.1",0.408040201005025,0.819440690595903
2,"both","ILR_euclidean_pc0.1",0.412814070351759,0.829538420600878
2,"both","ILR_euclidean_pc0.1",0.417587939698492,0.839237762722804
2,"both","ILR_euclidean_pc0.1",0.422361809045226,0.848566158356008
2,"both","ILR_euclidean_pc0.1",0.42713567839196,0.858901126726009
2,"both","ILR_euclidean_pc0.1",0.431909547738693,0.870725547814917
2,"both","ILR_euclidean_pc0.1",0.436683417085427,0.882311976595679
2,"both","ILR_euclidean_pc0.1",0.441457286432161,0.89349032166791
2,"both","ILR_euclidean_pc0.1",0.446231155778894,0.904141933618927
2,"both","ILR_euclidean_pc0.1",0.451005025125628,0.913737214260606
2,"both","ILR_euclidean_pc0.1",0.455778894472362,0.920725644964607
2,"both","ILR_euclidean_pc0.1",0.460552763819095,0.927313309098539
2,"both","ILR_euclidean_pc0.1",0.465326633165829,0.933516992036482
2,"both","ILR_euclidean_pc0.1",0.470100502512563,0.939406844987235
2,"both","ILR_euclidean_pc0.1",0.474874371859296,0.945057690203633
2,"both","ILR_euclidean_pc0.1",0.47964824120603,0.953169184296086
2,"both","ILR_euclidean_pc0.1",0.484422110552764,0.961024594164386
2,"both","ILR_euclidean_pc0.1",0.489195979899497,0.968432094199296
2,"both","ILR_euclidean_pc0.1",0.493969849246231,0.975276514465609
2,"both","ILR_euclidean_pc0.1",0.498743718592965,0.981503261876251
2,"both","ILR_euclidean_pc0.1",0.503517587939698,0.985753331984795
2,"both","ILR_euclidean_pc0.1",0.508291457286432,0.989184060561209
2,"both","ILR_euclidean_pc0.1",0.513065326633166,0.992301478283865
2,"both","ILR_euclidean_pc0.1",0.5178391959799,0.995173820574852
2,"both","ILR_euclidean_pc0.1",0.522613065326633,0.997892954629008
2,"both","ILR_euclidean_pc0.1",0.527386934673367,1
2,"both","ILR_euclidean_pc0.1",0.5321608040201,1
2,"both","ILR_euclidean_pc0.1",0.536934673366834,1
2,"both","ILR_euclidean_pc0.1",0.541708542713568,1
2,"both","ILR_euclidean_pc0.1",0.546482412060301,1
2,"both","ILR_euclidean_pc0.1",0.551256281407035,1
2,"both","ILR_euclidean_pc0.1",0.556030150753769,1
2,"both","ILR_euclidean_pc0.1",0.560804020100502,1
2,"both","ILR_euclidean_pc0.1",0.565577889447236,1
2,"both","ILR_euclidean_pc0.1",0.57035175879397,1
2,"both","ILR_euclidean_pc0.1",0.575125628140704,1
2,"both","ILR_euclidean_pc0.1",0.579899497487437,1
2,"both","ILR_euclidean_pc0.1",0.584673366834171,1
2,"both","ILR_euclidean_pc0.1",0.589447236180905,1
2,"both","ILR_euclidean_pc0.1",0.594221105527638,1
2,"both","ILR_euclidean_pc0.1",0.598994974874372,1
2,"both","ILR_euclidean_pc0.1",0.603768844221106,1
2,"both","ILR_euclidean_pc0.1",0.608542713567839,1
2,"both","ILR_euclidean_pc0.1",0.613316582914573,1
2,"both","ILR_euclidean_pc0.1",0.618090452261307,1
2,"both","ILR_euclidean_pc0.1",0.62286432160804,1
2,"both","ILR_euclidean_pc0.1",0.627638190954774,1
2,"both","ILR_euclidean_pc0.1",0.632412060301508,1
2,"both","ILR_euclidean_pc0.1",0.637185929648241,1
2,"both","ILR_euclidean_pc0.1",0.641959798994975,1
2,"both","ILR_euclidean_pc0.1",0.646733668341709,1
2,"both","ILR_euclidean_pc0.1",0.651507537688442,1
2,"both","ILR_euclidean_pc0.1",0.656281407035176,1
2,"both","ILR_euclidean_pc0.1",0.66105527638191,1
2,"both","ILR_euclidean_pc0.1",0.665829145728643,1
2,"both","ILR_euclidean_pc0.1",0.670603015075377,1
2,"both","ILR_euclidean_pc0.1",0.67537688442211,1
2,"both","ILR_euclidean_pc0.1",0.680150753768844,1
2,"both","ILR_euclidean_pc0.1",0.684924623115578,1
2,"both","ILR_euclidean_pc0.1",0.689698492462312,1
2,"both","ILR_euclidean_pc0.1",0.694472361809045,1
2,"both","ILR_euclidean_pc0.1",0.699246231155779,1
2,"both","ILR_euclidean_pc0.1",0.704020100502513,1
2,"both","ILR_euclidean_pc0.1",0.708793969849246,1
2,"both","ILR_euclidean_pc0.1",0.71356783919598,1
2,"both","ILR_euclidean_pc0.1",0.718341708542714,1
2,"both","ILR_euclidean_pc0.1",0.723115577889447,1
2,"both","ILR_euclidean_pc0.1",0.727889447236181,1
2,"both","ILR_euclidean_pc0.1",0.732663316582915,1
2,"both","ILR_euclidean_pc0.1",0.737437185929648,1
2,"both","ILR_euclidean_pc0.1",0.742211055276382,1
2,"both","ILR_euclidean_pc0.1",0.746984924623115,1
2,"both","ILR_euclidean_pc0.1",0.751758793969849,1
2,"both","ILR_euclidean_pc0.1",0.756532663316583,1
2,"both","ILR_euclidean_pc0.1",0.761306532663317,1
2,"both","ILR_euclidean_pc0.1",0.76608040201005,1
2,"both","ILR_euclidean_pc0.1",0.770854271356784,1
2,"both","ILR_euclidean_pc0.1",0.775628140703518,1
2,"both","ILR_euclidean_pc0.1",0.780402010050251,1
2,"both","ILR_euclidean_pc0.1",0.785175879396985,1
2,"both","ILR_euclidean_pc0.1",0.789949748743719,1
2,"both","ILR_euclidean_pc0.1",0.794723618090452,1
2,"both","ILR_euclidean_pc0.1",0.799497487437186,1
2,"both","ILR_euclidean_pc0.1",0.80427135678392,1
2,"both","ILR_euclidean_pc0.1",0.809045226130653,1
2,"both","ILR_euclidean_pc0.1",0.813819095477387,1
2,"both","ILR_euclidean_pc0.1",0.818592964824121,1
2,"both","ILR_euclidean_pc0.1",0.823366834170854,1
2,"both","ILR_euclidean_pc0.1",0.828140703517588,1
2,"both","ILR_euclidean_pc0.1",0.832914572864322,1
2,"both","ILR_euclidean_pc0.1",0.837688442211055,1
2,"both","ILR_euclidean_pc0.1",0.842462311557789,1
2,"both","ILR_euclidean_pc0.1",0.847236180904523,1
2,"both","ILR_euclidean_pc0.1",0.852010050251256,1
2,"both","ILR_euclidean_pc0.1",0.85678391959799,1
2,"both","ILR_euclidean_pc0.1",0.861557788944724,1
2,"both","ILR_euclidean_pc0.1",0.866331658291457,1
2,"both","ILR_euclidean_pc0.1",0.871105527638191,1
2,"both","ILR_euclidean_pc0.1",0.875879396984925,1
2,"both","ILR_euclidean_pc0.1",0.880653266331658,1
2,"both","ILR_euclidean_pc0.1",0.885427135678392,1
2,"both","ILR_euclidean_pc0.1",0.890201005025126,1
2,"both","ILR_euclidean_pc0.1",0.894974874371859,1
2,"both","ILR_euclidean_pc0.1",0.899748743718593,1
2,"both","ILR_euclidean_pc0.1",0.904522613065327,1
2,"both","ILR_euclidean_pc0.1",0.90929648241206,1
2,"both","ILR_euclidean_pc0.1",0.914070351758794,1
2,"both","ILR_euclidean_pc0.1",0.918844221105528,1
2,"both","ILR_euclidean_pc0.1",0.923618090452261,1
2,"both","ILR_euclidean_pc0.1",0.928391959798995,1
2,"both","ILR_euclidean_pc0.1",0.933165829145729,1
2,"both","ILR_euclidean_pc0.1",0.937939698492462,1
2,"both","ILR_euclidean_pc0.1",0.942713567839196,1
2,"both","ILR_euclidean_pc0.1",0.94748743718593,1
2,"both","ILR_euclidean_pc0.1",0.952261306532663,1
2,"both","ILR_euclidean_pc0.1",0.957035175879397,1
2,"both","ILR_euclidean_pc0.1",0.961809045226131,1
2,"both","ILR_euclidean_pc0.1",0.966582914572864,1
2,"both","ILR_euclidean_pc0.1",0.971356783919598,1
2,"both","ILR_euclidean_pc0.1",0.976130653266332,1
2,"both","ILR_euclidean_pc0.1",0.980904522613065,1
2,"both","ILR_euclidean_pc0.1",0.985678391959799,1
2,"both","ILR_euclidean_pc0.1",0.990452261306533,1
2,"both","ILR_euclidean_pc0.1",0.995226130653266,1
2,"both","ILR_euclidean_pc0.1",1,1
2,"both","ILR_euclidean_pc0.5",0.05,0
2,"both","ILR_euclidean_pc0.5",0.0547738693467337,0.00337917763711256
2,"both","ILR_euclidean_pc0.5",0.0595477386934673,0.0123931724186524
2,"both","ILR_euclidean_pc0.5",0.064321608040201,0.0214942573091714
2,"both","ILR_euclidean_pc0.5",0.0690954773869347,0.0306807900872824
2,"both","ILR_euclidean_pc0.5",0.0738693467336684,0.0399511079507043
2,"both","ILR_euclidean_pc0.5",0.078643216080402,0.0493035276535664
2,"both","ILR_euclidean_pc0.5",0.0834170854271357,0.0587363456677408
2,"both","ILR_euclidean_pc0.5",0.0881909547738693,0.0682478383709085
2,"both","ILR_euclidean_pc0.5",0.092964824120603,0.0778362622644591
2,"both","ILR_euclidean_pc0.5",0.0977386934673367,0.0874998542247512
2,"both","ILR_euclidean_pc0.5",0.10251256281407,0.0972368281409363
2,"both","ILR_euclidean_pc0.5",0.107286432160804,0.107045304910696
2,"both","ILR_euclidean_pc0.5",0.112060301507538,0.116923319686263
2,"both","ILR_euclidean_pc0.5",0.116834170854271,0.126868890174273
2,"both","ILR_euclidean_pc0.5",0.121608040201005,0.136880020126223
2,"both","ILR_euclidean_pc0.5",0.126381909547739,0.146954700204858
2,"both","ILR_euclidean_pc0.5",0.131155778894472,0.15709090891091
2,"both","ILR_euclidean_pc0.5",0.135929648241206,0.167286613582783
2,"both","ILR_euclidean_pc0.5",0.14070351758794,0.17753977148474
2,"both","ILR_euclidean_pc0.5",0.145477386934673,0.187848331002715
2,"both","ILR_euclidean_pc0.5",0.150251256281407,0.198210232979453
2,"both","ILR_euclidean_pc0.5",0.155025125628141,0.208623479530604
2,"both","ILR_euclidean_pc0.5",0.159798994974874,0.219086304655984
2,"both","ILR_euclidean_pc0.5",0.164572864321608,0.229597004702091
2,"both","ILR_euclidean_pc0.5",0.169346733668342,0.240153892256
2,"both","ILR_euclidean_pc0.5",0.174120603015075,0.250755298133318
2,"both","ILR_euclidean_pc0.5",0.178894472361809,0.26139957359836
2,"both","ILR_euclidean_pc0.5",0.183668341708543,0.272085092851591
2,"both","ILR_euclidean_pc0.5",0.188442211055276,0.282810255826061
2,"both","ILR_euclidean_pc0.5",0.19321608040201,0.293573491342646
2,"both","ILR_euclidean_pc0.5",0.197989949748744,0.304373260683838
2,"both","ILR_euclidean_pc0.5",0.202763819095477,0.315208065310006
2,"both","ILR_euclidean_pc0.5",0.207537688442211,0.326076510183051
2,"both","ILR_euclidean_pc0.5",0.212311557788945,0.336977308794866
2,"both","ILR_euclidean_pc0.5",0.217085427135678,0.347909246694893
2,"both","ILR_euclidean_pc0.5",0.221859296482412,0.358871187657505
2,"both","ILR_euclidean_pc0.5",0.226633165829146,0.369862082141583
2,"both","ILR_euclidean_pc0.5",0.231407035175879,0.380880976849927
2,"both","ILR_euclidean_pc0.5",0.236180904522613,0.391927025581261
2,"both","ILR_euclidean_pc0.5",0.240954773869347,0.402999501609384
2,"both","ILR_euclidean_pc0.5",0.24572864321608,0.414097811876249
2,"both","ILR_euclidean_pc0.5",0.250502512562814,0.425221513507246
2,"both","ILR_euclidean_pc0.5",0.255276381909548,0.436370519079589
2,"both","ILR_euclidean_pc0.5",0.260050251256281,0.447545523424939
2,"both","ILR_euclidean_pc0.5",0.264824120603015,0.458747650910477
2,"both","ILR_euclidean_pc0.5",0.269597989949749,0.469978399219321
2,"both","ILR_euclidean_pc0.5",0.274371859296482,0.481239681159461
2,"both","ILR_euclidean_pc0.5",0.279145728643216,0.492533873121251
2,"both","ILR_euclidean_pc0.5",0.28391959798995,0.503863871447084
2,"both","ILR_euclidean_pc0.5",0.288693467336683,0.515233158207717
2,"both","ILR_euclidean_pc0.5",0.293467336683417,0.526645878127717
2,"both","ILR_euclidean_pc0.5",0.298241206030151,0.538106928644642
2,"both","ILR_euclidean_pc0.5",0.303015075376884,0.549622087478891
2,"both","ILR_euclidean_pc0.5",0.307788944723618,0.561198426753002
2,"both","ILR_euclidean_pc0.5",0.312562814070352,0.572844439992386
2,"both","ILR_euclidean_pc0.5",0.317336683417085,0.584570036668647
2,"both","ILR_euclidean_pc0.5",0.322110552763819,0.596386737589698
2,"both","ILR_euclidean_pc0.5",0.326884422110553,0.608307890241332
2,"both","ILR_euclidean_pc0.5",0.331658291457286,0.620348885537027
2,"both","ILR_euclidean_pc0.5",0.33643216080402,0.632527345727768
2,"both","ILR_euclidean_pc0.5",0.341206030150754,0.644863225027624
2,"both","ILR_euclidean_pc0.5",0.345979899497487,0.657378715869224
2,"both","ILR_euclidean_pc0.5",0.350753768844221,0.670097772000577
2,"both","ILR_euclidean_pc0.5",0.355527638190955,0.683044768757789
2,"both","ILR_euclidean_pc0.5",0.360301507537688,0.696241882498407
2,"both","ILR_euclidean_pc0.5",0.365075376884422,0.709705117302091
2,"both","ILR_euclidean_pc0.5",0.369849246231156,0.723437111455524
2,"both","ILR_euclidean_pc0.5",0.374623115577889,0.737416095549284
2,"both","ILR_euclidean_pc0.5",0.379396984924623,0.751581454624479
2,"both","ILR_euclidean_pc0.5",0.384170854271357,0.765820130323408
2,"both","ILR_euclidean_pc0.5",0.38894472361809,0.779966444635616
2,"both","ILR_euclidean_pc0.5",0.393718592964824,0.793840851580295
2,"both","ILR_euclidean_pc0.5",0.398492462311558,0.807365340954535
2,"both","ILR_euclidean_pc0.5",0.403266331658291,0.818905008183727
2,"both","ILR_euclidean_pc0.5",0.408040201005025,0.829242572036728
2,"both","ILR_euclidean_pc0.5",0.412814070351759,0.839155837887844
2,"both","ILR_euclidean_pc0.5",0.417587939698492,0.848661495730495
2,"both","ILR_euclidean_pc0.5",0.422361809045226,0.857793271269275
2,"both","ILR_euclidean_pc0.5",0.42713567839196,0.867940380659844
2,"both","ILR_euclidean_pc0.5",0.431909547738693,0.879557771922893
2,"both","ILR_euclidean_pc0.5",0.436683417085427,0.890897533925634
2,"both","ILR_euclidean_pc0.5",0.441457286432161,0.901792925081718
2,"both","ILR_euclidean_pc0.5",0.446231155778894,0.912133593366008
2,"both","ILR_euclidean_pc0.5",0.451005025125628,0.92142499985618
2,"both","ILR_euclidean_pc0.5",0.455778894472362,0.92819494450742
2,"both","ILR_euclidean_pc0.5",0.460552763819095,0.93456205669201
2,"both","ILR_euclidean_pc0.5",0.465326633165829,0.94054421973328
2,"both","ILR_euclidean_pc0.5",0.470100502512563,0.946215092599934
2,"both","ILR_euclidean_pc0.5",0.474874371859296,0.951652640005232
2,"both","ILR_euclidean_pc0.5",0.47964824120603,0.959447078684975
2,"both","ILR_euclidean_pc0.5",0.484422110552764,0.966991027960405
2,"both","ILR_euclidean_pc0.5",0.489195979899497,0.974108993418119
2,"both","ILR_euclidean_pc0.5",0.493969849246231,0.980697309097699
2,"both","ILR_euclidean_pc0.5",0.498743718592965,0.986702654747665
2,"both","ILR_euclidean_pc0.5",0.503517587939698,0.99075736278308
2,"both","ILR_euclidean_pc0.5",0.508291457286432,0.993999952701262
2,"both","ILR_euclidean_pc0.5",0.513065326633166,0.996932038882133
2,"both","ILR_euclidean_pc0.5",0.5178391959799,0.999622945307122
2,"both","ILR_euclidean_pc0.5",0.522613065326633,1
2,"both","ILR_euclidean_pc0.5",0.527386934673367,1
2,"both","ILR_euclidean_pc0.5",0.5321608040201,1
2,"both","ILR_euclidean_pc0.5",0.536934673366834,1
2,"both","ILR_euclidean_pc0.5",0.541708542713568,1
2,"both","ILR_euclidean_pc0.5",0.546482412060301,1
2,"both","ILR_euclidean_pc0.5",0.551256281407035,1
2,"both","ILR_euclidean_pc0.5",0.556030150753769,1
2,"both","ILR_euclidean_pc0.5",0.560804020100502,1
2,"both","ILR_euclidean_pc0.5",0.565577889447236,1
2,"both","ILR_euclidean_pc0.5",0.57035175879397,1
2,"both","ILR_euclidean_pc0.5",0.575125628140704,1
2,"both","ILR_euclidean_pc0.5",0.579899497487437,1
2,"both","ILR_euclidean_pc0.5",0.584673366834171,1
2,"both","ILR_euclidean_pc0.5",0.589447236180905,1
2,"both","ILR_euclidean_pc0.5",0.594221105527638,1
2,"both","ILR_euclidean_pc0.5",0.598994974874372,1
2,"both","ILR_euclidean_pc0.5",0.603768844221106,1
2,"both","ILR_euclidean_pc0.5",0.608542713567839,1
2,"both","ILR_euclidean_pc0.5",0.613316582914573,1
2,"both","ILR_euclidean_pc0.5",0.618090452261307,1
2,"both","ILR_euclidean_pc0.5",0.62286432160804,1
2,"both","ILR_euclidean_pc0.5",0.627638190954774,1
2,"both","ILR_euclidean_pc0.5",0.632412060301508,1
2,"both","ILR_euclidean_pc0.5",0.637185929648241,1
2,"both","ILR_euclidean_pc0.5",0.641959798994975,1
2,"both","ILR_euclidean_pc0.5",0.646733668341709,1
2,"both","ILR_euclidean_pc0.5",0.651507537688442,1
2,"both","ILR_euclidean_pc0.5",0.656281407035176,1
2,"both","ILR_euclidean_pc0.5",0.66105527638191,1
2,"both","ILR_euclidean_pc0.5",0.665829145728643,1
2,"both","ILR_euclidean_pc0.5",0.670603015075377,1
2,"both","ILR_euclidean_pc0.5",0.67537688442211,1
2,"both","ILR_euclidean_pc0.5",0.680150753768844,1
2,"both","ILR_euclidean_pc0.5",0.684924623115578,1
2,"both","ILR_euclidean_pc0.5",0.689698492462312,1
2,"both","ILR_euclidean_pc0.5",0.694472361809045,1
2,"both","ILR_euclidean_pc0.5",0.699246231155779,1
2,"both","ILR_euclidean_pc0.5",0.704020100502513,1
2,"both","ILR_euclidean_pc0.5",0.708793969849246,1
2,"both","ILR_euclidean_pc0.5",0.71356783919598,1
2,"both","ILR_euclidean_pc0.5",0.718341708542714,1
2,"both","ILR_euclidean_pc0.5",0.723115577889447,1
2,"both","ILR_euclidean_pc0.5",0.727889447236181,1
2,"both","ILR_euclidean_pc0.5",0.732663316582915,1
2,"both","ILR_euclidean_pc0.5",0.737437185929648,1
2,"both","ILR_euclidean_pc0.5",0.742211055276382,1
2,"both","ILR_euclidean_pc0.5",0.746984924623115,1
2,"both","ILR_euclidean_pc0.5",0.751758793969849,1
2,"both","ILR_euclidean_pc0.5",0.756532663316583,1
2,"both","ILR_euclidean_pc0.5",0.761306532663317,1
2,"both","ILR_euclidean_pc0.5",0.76608040201005,1
2,"both","ILR_euclidean_pc0.5",0.770854271356784,1
2,"both","ILR_euclidean_pc0.5",0.775628140703518,1
2,"both","ILR_euclidean_pc0.5",0.780402010050251,1
2,"both","ILR_euclidean_pc0.5",0.785175879396985,1
2,"both","ILR_euclidean_pc0.5",0.789949748743719,1
2,"both","ILR_euclidean_pc0.5",0.794723618090452,1
2,"both","ILR_euclidean_pc0.5",0.799497487437186,1
2,"both","ILR_euclidean_pc0.5",0.80427135678392,1
2,"both","ILR_euclidean_pc0.5",0.809045226130653,1
2,"both","ILR_euclidean_pc0.5",0.813819095477387,1
2,"both","ILR_euclidean_pc0.5",0.818592964824121,1
2,"both","ILR_euclidean_pc0.5",0.823366834170854,1
2,"both","ILR_euclidean_pc0.5",0.828140703517588,1
2,"both","ILR_euclidean_pc0.5",0.832914572864322,1
2,"both","ILR_euclidean_pc0.5",0.837688442211055,1
2,"both","ILR_euclidean_pc0.5",0.842462311557789,1
2,"both","ILR_euclidean_pc0.5",0.847236180904523,1
2,"both","ILR_euclidean_pc0.5",0.852010050251256,1
2,"both","ILR_euclidean_pc0.5",0.85678391959799,1
2,"both","ILR_euclidean_pc0.5",0.861557788944724,1
2,"both","ILR_euclidean_pc0.5",0.866331658291457,1
2,"both","ILR_euclidean_pc0.5",0.871105527638191,1
2,"both","ILR_euclidean_pc0.5",0.875879396984925,1
2,"both","ILR_euclidean_pc0.5",0.880653266331658,1
2,"both","ILR_euclidean_pc0.5",0.885427135678392,1
2,"both","ILR_euclidean_pc0.5",0.890201005025126,1
2,"both","ILR_euclidean_pc0.5",0.894974874371859,1
2,"both","ILR_euclidean_pc0.5",0.899748743718593,1
2,"both","ILR_euclidean_pc0.5",0.904522613065327,1
2,"both","ILR_euclidean_pc0.5",0.90929648241206,1
2,"both","ILR_euclidean_pc0.5",0.914070351758794,1
2,"both","ILR_euclidean_pc0.5",0.918844221105528,1
2,"both","ILR_euclidean_pc0.5",0.923618090452261,1
2,"both","ILR_euclidean_pc0.5",0.928391959798995,1
2,"both","ILR_euclidean_pc0.5",0.933165829145729,1
2,"both","ILR_euclidean_pc0.5",0.937939698492462,1
2,"both","ILR_euclidean_pc0.5",0.942713567839196,1
2,"both","ILR_euclidean_pc0.5",0.94748743718593,1
2,"both","ILR_euclidean_pc0.5",0.952261306532663,1
2,"both","ILR_euclidean_pc0.5",0.957035175879397,1
2,"both","ILR_euclidean_pc0.5",0.961809045226131,1
2,"both","ILR_euclidean_pc0.5",0.966582914572864,1
2,"both","ILR_euclidean_pc0.5",0.971356783919598,1
2,"both","ILR_euclidean_pc0.5",0.976130653266332,1
2,"both","ILR_euclidean_pc0.5",0.980904522613065,1
2,"both","ILR_euclidean_pc0.5",0.985678391959799,1
2,"both","ILR_euclidean_pc0.5",0.990452261306533,1
2,"both","ILR_euclidean_pc0.5",0.995226130653266,1
2,"both","ILR_euclidean_pc0.5",1,1
2,"both","ILR_euclidean_pc1",0.05,0
2,"both","ILR_euclidean_pc1",0.0547738693467337,0.00596045003215485
2,"both","ILR_euclidean_pc1",0.0595477386934673,0.015266564095825
2,"both","ILR_euclidean_pc1",0.064321608040201,0.0246520860384928
2,"both","ILR_euclidean_pc1",0.0690954773869347,0.034115344760005
2,"both","ILR_euclidean_pc1",0.0738693467336684,0.0436546536059283
2,"both","ILR_euclidean_pc1",0.078643216080402,0.0532683106458422
2,"both","ILR_euclidean_pc1",0.0834170854271357,0.0629545989779373
2,"both","ILR_euclidean_pc1",0.0881909547738693,0.0727117870630884
2,"both","ILR_euclidean_pc1",0.092964824120603,0.0825381290920639
2,"both","ILR_euclidean_pc1",0.0977386934673367,0.0924318653900734
2,"both","ILR_euclidean_pc1",0.10251256281407,0.102391221619784
2,"both","ILR_euclidean_pc1",0.107286432160804,0.112414385083906
2,"both","ILR_euclidean_pc1",0.112060301507538,0.122499506667274
2,"both","ILR_euclidean_pc1",0.116834170854271,0.132644724161635
2,"both","ILR_euclidean_pc1",0.121608040201005,0.142848163914564
2,"both","ILR_euclidean_pc1",0.126381909547739,0.153107941624802
2,"both","ILR_euclidean_pc1",0.131155778894472,0.163422163197411
2,"both","ILR_euclidean_pc1",0.135929648241206,0.17378892567023
2,"both","ILR_euclidean_pc1",0.14070351758794,0.184206318225761
2,"both","ILR_euclidean_pc1",0.145477386934673,0.194672423305776
2,"both","ILR_euclidean_pc1",0.150251256281407,0.205185317857091
2,"both","ILR_euclidean_pc1",0.155025125628141,0.215743133904653
2,"both","ILR_euclidean_pc1",0.159798994974874,0.226344208653114
2,"both","ILR_euclidean_pc1",0.164572864321608,0.236986935611617
2,"both","ILR_euclidean_pc1",0.169346733668342,0.247669724168987
2,"both","ILR_euclidean_pc1",0.174120603015075,0.258391001444177
2,"both","ILR_euclidean_pc1",0.178894472361809,0.269149214347782
2,"both","ILR_euclidean_pc1",0.183668341708543,0.279942831885556
2,"both","ILR_euclidean_pc1",0.188442211055276,0.290770347740807
2,"both","ILR_euclidean_pc1",0.19321608040201,0.301630283179716
2,"both","ILR_euclidean_pc1",0.197989949748744,0.312521190332413
2,"both","ILR_euclidean_pc1",0.202763819095477,0.323441656829209
2,"both","ILR_euclidean_pc1",0.207537688442211,0.334390325370445
2,"both","ILR_euclidean_pc1",0.212311557788945,0.345365900884175
2,"both","ILR_euclidean_pc1",0.217085427135678,0.356367146487936
2,"both","ILR_euclidean_pc1",0.221859296482412,0.367392889877645
2,"both","ILR_euclidean_pc1",0.226633165829146,0.378442030884586
2,"both","ILR_euclidean_pc1",0.231407035175879,0.389513550018579
2,"both","ILR_euclidean_pc1",0.236180904522613,0.400606518174621
2,"both","ILR_euclidean_pc1",0.240954773869347,0.411720107719758
2,"both","ILR_euclidean_pc1",0.24572864321608,0.422853605226479
2,"both","ILR_euclidean_pc1",0.250502512562814,0.434006426357484
2,"both","ILR_euclidean_pc1",0.255276381909548,0.445178343450404
2,"both","ILR_euclidean_pc1",0.260050251256281,0.456369962055057
2,"both","ILR_euclidean_pc1",0.264824120603015,0.467582315546515
2,"both","ILR_euclidean_pc1",0.269597989949749,0.47881679452995
2,"both","ILR_euclidean_pc1",0.274371859296482,0.490075185975874
2,"both","ILR_euclidean_pc1",0.279145728643216,0.501359718531307
2,"both","ILR_euclidean_pc1",0.28391959798995,0.512673115173498
2,"both","ILR_euclidean_pc1",0.288693467336683,0.524018654581045
2,"both","ILR_euclidean_pc1",0.293467336683417,0.535400242817358
2,"both","ILR_euclidean_pc1",0.298241206030151,0.546822497129454
