"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
4,"abundance",0.2,"aitchison_pc0.01",0.0365878367155874,400,87471.7473467549
4,"abundance",0.2,"aitchison_pc0.1",0.03796935112705,400,87471.7473467549
4,"abundance",0.2,"aitchison_pc1",0.048457820665584,400,87471.7473467549
4,"abundance",0.2,"bray",0.0821145430770896,400,87471.7473467549
4,"abundance",0.2,"euclidean",0.081213428930306,400,87471.7473467549
4,"abundance",0.2,"jaccard",0.037000481323837,400,87471.7473467549
4,"abundance",0.25,"AHC_euclidean",0.0888614502114488,400,87471.7473467549
4,"abundance",0.25,"ILR_euclidean_pc0.01",0.0680361609949495,400,87471.7473467549
4,"abundance",0.25,"ILR_euclidean_pc0.1",0.0728298386908247,400,87471.7473467549
4,"abundance",0.25,"ILR_euclidean_pc0.5",0.0747846626334905,400,87471.7473467549
4,"abundance",0.25,"ILR_euclidean_pc1",0.0746998226408212,400,87471.7473467549
4,"abundance",0.25,"aitchison",0.0695783403293656,400,87471.7473467549
4,"abundance",0.25,"aitchison_pc0.01",0.0695783403293656,400,87471.7473467549
4,"abundance",0.25,"aitchison_pc0.1",0.0728298386908247,400,87471.7473467549
4,"abundance",0.25,"aitchison_pc1",0.0701516498605688,400,87471.7473467549
4,"abundance",0.25,"bray",0.0847153124728794,400,87471.7473467549
4,"abundance",0.25,"euclidean",0.0627630288229252,400,87471.7473467549
4,"abundance",0.25,"jaccard",0.058946290204118,400,87471.7473467549
4,"abundance",0.3,"AHC_euclidean",0.116248476744911,400,87471.7473467549
4,"abundance",0.3,"ILR_euclidean_pc0.01",0.0595783403293657,400,87471.7473467549
4,"abundance",0.3,"ILR_euclidean_pc0.1",0.0627540137605404,400,87471.7473467549
4,"abundance",0.3,"ILR_euclidean_pc0.5",0.0527540137605403,400,87471.7473467549
4,"abundance",0.3,"ILR_euclidean_pc1",0.057387026533462,400,87471.7473467549
4,"abundance",0.3,"aitchison",0.0607991898178746,400,87471.7473467549
4,"abundance",0.3,"aitchison_pc0.01",0.056166177044953,400,87471.7473467549
4,"abundance",0.3,"aitchison_pc0.1",0.0595783403293656,400,87471.7473467549
4,"abundance",0.3,"aitchison_pc1",0.060638524894921,400,87471.7473467549
4,"abundance",0.3,"bray",0.108785625281164,400,87471.7473467549
4,"abundance",0.3,"euclidean",0.082520712915666,400,87471.7473467549
4,"abundance",0.3,"jaccard",0.0524368187115266,400,87471.7473467549
4,"abundance",0.35,"AHC_euclidean",0.118997610239959,400,87471.7473467549
4,"abundance",0.35,"ILR_euclidean_pc0.01",0.0391763052876826,400,87471.7473467549
4,"abundance",0.35,"ILR_euclidean_pc0.1",0.0391763052876826,400,87471.7473467549
4,"abundance",0.35,"ILR_euclidean_pc0.5",0.0338093180606042,400,87471.7473467549
4,"abundance",0.35,"ILR_euclidean_pc1",0.0372214813450169,400,87471.7473467549
4,"abundance",0.35,"aitchison",0.03576414200327,400,87471.7473467549
4,"abundance",0.35,"aitchison_pc0.01",0.0391763052876826,400,87471.7473467549
4,"abundance",0.35,"aitchison_pc0.1",0.0391763052876826,400,87471.7473467549
4,"abundance",0.35,"aitchison_pc1",0.03576414200327,400,87471.7473467549
4,"abundance",0.35,"bray",0.15550220146706,400,87471.7473467549
4,"abundance",0.35,"euclidean",0.126151335928547,400,87471.7473467549
4,"abundance",0.35,"jaccard",0.0379799606936166,400,87471.7473467549
4,"abundance",0.4,"AHC_euclidean",0.199240574862871,400,87471.7473467549
4,"abundance",0.4,"ILR_euclidean_pc0.01",0.0572459862394599,400,87471.7473467549
4,"abundance",0.4,"ILR_euclidean_pc0.1",0.0547178527655909,400,87471.7473467549
4,"abundance",0.4,"ILR_euclidean_pc0.5",0.0622745592843912,400,87471.7473467549
4,"abundance",0.4,"ILR_euclidean_pc1",0.0664206970229606,400,87471.7473467549
4,"abundance",0.4,"aitchison",0.0624352242073448,400,87471.7473467549
4,"abundance",0.4,"aitchison_pc0.01",0.043260513423844,400,87471.7473467549
4,"abundance",0.4,"aitchison_pc0.1",0.0554518272197477,400,87471.7473467549
4,"abundance",0.4,"aitchison_pc1",0.0656867225688039,400,87471.7473467549
4,"abundance",0.4,"bray",0.238752105324337,400,87471.7473467549
4,"abundance",0.4,"euclidean",0.129073435170244,400,87471.7473467549
4,"abundance",0.4,"jaccard",0.0582148560426728,400,87471.7473467549
4,"abundance",0.45,"AHC_euclidean",0.248250485926525,400,87471.7473467549
4,"abundance",0.45,"ILR_euclidean_pc0.01",0.0611189251596,400,87471.7473467549
4,"abundance",0.45,"ILR_euclidean_pc0.1",0.0711189251596,400,87471.7473467549
4,"abundance",0.45,"ILR_euclidean_pc0.5",0.0748679081219779,400,87471.7473467549
4,"abundance",0.45,"ILR_euclidean_pc1",0.091607394698134,400,87471.7473467549
4,"abundance",0.45,"aitchison",0.0777825868054717,400,87471.7473467549
4,"abundance",0.45,"aitchison_pc0.01",0.0642945985907747,400,87471.7473467549
4,"abundance",0.45,"aitchison_pc0.1",0.0730737491022658,400,87471.7473467549
4,"abundance",0.45,"aitchison_pc1",0.0908734202439773,400,87471.7473467549
4,"abundance",0.45,"bray",0.301727864574655,400,87471.7473467549
4,"abundance",0.45,"euclidean",0.203869452838899,400,87471.7473467549
4,"abundance",0.45,"jaccard",0.0489382209302629,400,87471.7473467549
4,"abundance",0.5,"AHC_euclidean",0.329067705869169,400,87471.7473467549
4,"abundance",0.5,"ILR_euclidean_pc0.01",0.0730753436064475,400,87471.7473467549
4,"abundance",0.5,"ILR_euclidean_pc0.1",0.082914678683494,400,87471.7473467549
4,"abundance",0.5,"ILR_euclidean_pc0.5",0.0962510170376223,400,87471.7473467549
4,"abundance",0.5,"ILR_euclidean_pc1",0.104708837703206,400,87471.7473467549
4,"abundance",0.5,"aitchison",0.0928388537532096,400,87471.7473467549
4,"abundance",0.5,"aitchison_pc0.01",0.0682816659105723,400,87471.7473467549
4,"abundance",0.5,"aitchison_pc0.1",0.082914678683494,400,87471.7473467549
4,"abundance",0.5,"aitchison_pc1",0.0960903521146687,400,87471.7473467549
4,"abundance",0.5,"bray",0.359556175407703,400,87471.7473467549
4,"abundance",0.5,"euclidean",0.193148628244021,400,87471.7473467549
4,"abundance",0.5,"jaccard",0.060472979706476,400,87471.7473467549
4,"abundance",0.55,"AHC_euclidean",0.409180888480297,400,87471.7473467549
4,"abundance",0.55,"ILR_euclidean_pc0.01",0.0766726767082567,400,87471.7473467549
4,"abundance",0.55,"ILR_euclidean_pc0.1",0.0843965229196838,400,87471.7473467549
4,"abundance",0.55,"ILR_euclidean_pc0.5",0.0924416989770181,400,87471.7473467549
4,"abundance",0.55,"ILR_euclidean_pc1",0.117808686204097,400,87471.7473467549
4,"abundance",0.55,"aitchison",0.101709319027043,400,87471.7473467549
4,"abundance",0.55,"aitchison_pc0.01",0.0780541911197192,400,87471.7473467549
4,"abundance",0.55,"aitchison_pc0.1",0.0812208494885091,400,87471.7473467549
4,"abundance",0.55,"aitchison_pc1",0.110823694712318,400,87471.7473467549
4,"abundance",0.55,"bray",0.475436785783411,400,87471.7473467549
4,"abundance",0.55,"euclidean",0.265348011313779,400,87471.7473467549
4,"abundance",0.55,"jaccard",0.0822810340540645,400,87471.7473467549
4,"abundance",0.6,"AHC_euclidean",0.512389203106893,400,87471.7473467549
4,"abundance",0.6,"ILR_euclidean_pc0.01",0.0635793029770396,400,87471.7473467549
4,"abundance",0.6,"ILR_euclidean_pc0.1",0.0834944629843704,400,87471.7473467549
4,"abundance",0.6,"ILR_euclidean_pc0.5",0.119274094819698,400,87471.7473467549
4,"abundance",0.6,"ILR_euclidean_pc1",0.143335392565599,400,87471.7473467549
4,"abundance",0.6,"aitchison",0.104650097109162,400,87471.7473467549
4,"abundance",0.6,"aitchison_pc0.01",0.0640767875779584,400,87471.7473467549
4,"abundance",0.6,"aitchison_pc0.1",0.0854492869270361,400,87471.7473467549
4,"abundance",0.6,"aitchison_pc1",0.13805324533119,400,87471.7473467549
4,"abundance",0.6,"bray",0.599945909625694,400,87471.7473467549
4,"abundance",0.6,"euclidean",0.300503729324836,400,87471.7473467549
4,"abundance",0.6,"jaccard",0.0458448471990458,400,87471.7473467549
4,"abundance",0.65,"AHC_euclidean",0.622005846905632,400,87471.7473467549
4,"abundance",0.65,"ILR_euclidean_pc0.01",0.093324782999032,400,87471.7473467549
4,"abundance",0.65,"ILR_euclidean_pc0.1",0.114866962333448,400,87471.7473467549
4,"abundance",0.65,"ILR_euclidean_pc0.5",0.148354950548145,400,87471.7473467549
4,"abundance",0.65,"ILR_euclidean_pc1",0.160967924014683,400,87471.7473467549
4,"abundance",0.65,"aitchison",0.146897611206398,400,87471.7473467549
4,"abundance",0.65,"aitchison_pc0.01",0.0947062974104945,400,87471.7473467549
4,"abundance",0.65,"aitchison_pc0.1",0.112103933510523,400,87471.7473467549
4,"abundance",0.65,"aitchison_pc1",0.169821304952277,400,87471.7473467549
4,"abundance",0.65,"bray",0.674442665617159,400,87471.7473467549
4,"abundance",0.65,"euclidean",0.366718170690077,400,87471.7473467549
4,"abundance",0.65,"jaccard",0.0640571629490069,400,87471.7473467549
4,"abundance",0.7,"AHC_euclidean",0.675329981189012,400,87471.7473467549
4,"abundance",0.7,"ILR_euclidean_pc0.01",0.0750366423187865,400,87471.7473467549
4,"abundance",0.7,"ILR_euclidean_pc0.1",0.099096345560505,400,87471.7473467549
4,"abundance",0.7,"ILR_euclidean_pc0.5",0.126081337052284,400,87471.7473467549
4,"abundance",0.7,"ILR_euclidean_pc1",0.158935680637552,400,87471.7473467549
4,"abundance",0.7,"aitchison",0.132669173767871,400,87471.7473467549
4,"abundance",0.7,"aitchison_pc0.01",0.0652821472344093,400,87471.7473467549
4,"abundance",0.7,"aitchison_pc0.1",0.0895089901687546,400,87471.7473467549
4,"abundance",0.7,"aitchison_pc1",0.16259982360726,400,87471.7473467549
4,"abundance",0.7,"bray",0.726045276802748,400,87471.7473467549
4,"abundance",0.7,"euclidean",0.400605653653746,400,87471.7473467549
4,"abundance",0.7,"jaccard",0.0435728282073663,400,87471.7473467549
4,"abundance",0.75,"AHC_euclidean",0.784920525589126,400,87471.7473467549
4,"abundance",0.75,"ILR_euclidean_pc0.01",0.0985597449944931,400,87471.7473467549
4,"abundance",0.75,"ILR_euclidean_pc0.1",0.14204773320919,400,87471.7473467549
4,"abundance",0.75,"ILR_euclidean_pc0.5",0.208778204722962,400,87471.7473467549
4,"abundance",0.75,"ILR_euclidean_pc1",0.246427820508286,400,87471.7473467549
4,"abundance",0.75,"aitchison",0.202029703084421,400,87471.7473467549
4,"abundance",0.75,"aitchison_pc0.01",0.0981471003862435,400,87471.7473467549
4,"abundance",0.75,"aitchison_pc0.1",0.141710913531225,400,87471.7473467549
4,"abundance",0.75,"aitchison_pc1",0.257236025388546,400,87471.7473467549
4,"abundance",0.75,"bray",0.830933458269328,400,87471.7473467549
4,"abundance",0.75,"euclidean",0.490917968437269,400,87471.7473467549
4,"abundance",0.75,"jaccard",0.0443981174238655,400,87471.7473467549
4,"abundance",0.8,"AHC_euclidean",0.851516728651446,400,87471.7473467549
4,"abundance",0.8,"ILR_euclidean_pc0.01",0.0816260735385556,400,87471.7473467549
4,"abundance",0.8,"ILR_euclidean_pc0.1",0.121936793817896,400,87471.7473467549
4,"abundance",0.8,"ILR_euclidean_pc0.5",0.18282082362844,400,87471.7473467549
4,"abundance",0.8,"ILR_euclidean_pc1",0.226307217338955,400,87471.7473467549
4,"abundance",0.8,"aitchison",0.172905663621109,400,87471.7473467549
4,"abundance",0.8,"aitchison_pc0.01",0.0791737649949711,400,87471.7473467549
4,"abundance",0.8,"aitchison_pc0.1",0.109906144944946,400,87471.7473467549
4,"abundance",0.8,"aitchison_pc1",0.227132506555455,400,87471.7473467549
4,"abundance",0.8,"bray",0.899972954812847,400,87471.7473467549
4,"abundance",0.8,"euclidean",0.571253193611053,400,87471.7473467549
4,"abundance",0.8,"jaccard",0.0561832613811929,400,87471.7473467549
4,"abundance",0.85,"AHC_euclidean",0.928111040136705,400,87471.7473467549
4,"abundance",0.85,"ILR_euclidean_pc0.01",0.103231873732508,400,87471.7473467549
4,"abundance",0.85,"ILR_euclidean_pc0.1",0.150796649525163,400,87471.7473467549
4,"abundance",0.85,"ILR_euclidean_pc0.5",0.20932870061685,400,87471.7473467549
4,"abundance",0.85,"ILR_euclidean_pc1",0.273224453174305,400,87471.7473467549
4,"abundance",0.85,"aitchison",0.208032026198056,400,87471.7473467549
4,"abundance",0.85,"aitchison_pc0.01",0.0938900232563802,400,87471.7473467549
4,"abundance",0.85,"aitchison_pc0.1",0.148766000652213,400,87471.7473467549
4,"abundance",0.85,"aitchison_pc1",0.290374989854529,400,87471.7473467549
4,"abundance",0.85,"bray",0.96330027810459,400,87471.7473467549
4,"abundance",0.85,"euclidean",0.647851639893208,400,87471.7473467549
4,"abundance",0.85,"jaccard",0.0543026678646297,400,87471.7473467549
4,"abundance",0.9,"AHC_euclidean",0.957952915506463,400,87471.7473467549
4,"abundance",0.9,"ILR_euclidean_pc0.01",0.118138085323859,400,87471.7473467549
4,"abundance",0.9,"ILR_euclidean_pc0.1",0.181467003119784,400,87471.7473467549
4,"abundance",0.9,"ILR_euclidean_pc0.5",0.269418324122065,400,87471.7473467549
4,"abundance",0.9,"ILR_euclidean_pc1",0.357380254690911,400,87471.7473467549
4,"abundance",0.9,"aitchison",0.280547858848231,400,87471.7473467549
4,"abundance",0.9,"aitchison_pc0.01",0.11115309383208,400,87471.7473467549
4,"abundance",0.9,"aitchison_pc0.1",0.17130633819683,400,87471.7473467549
4,"abundance",0.9,"aitchison_pc1",0.360058443521167,400,87471.7473467549
4,"abundance",0.9,"bray",0.963976457753231,400,87471.7473467549
4,"abundance",0.9,"euclidean",0.694830156615314,400,87471.7473467549
4,"abundance",0.9,"jaccard",0.0587791505114911,400,87471.7473467549
4,"abundance",0.95,"AHC_euclidean",0.952771098096781,400,87471.7473467549
4,"abundance",0.95,"ILR_euclidean_pc0.01",0.0954608422821326,400,87471.7473467549
4,"abundance",0.95,"ILR_euclidean_pc0.1",0.15001803012477,400,87471.7473467549
4,"abundance",0.95,"ILR_euclidean_pc0.5",0.247170161309176,400,87471.7473467549
4,"abundance",0.95,"ILR_euclidean_pc1",0.339100480357399,400,87471.7473467549
4,"abundance",0.95,"aitchison",0.248788165573876,400,87471.7473467549
4,"abundance",0.95,"aitchison_pc0.01",0.0915511943968011,400,87471.7473467549
4,"abundance",0.95,"aitchison_pc0.1",0.146766531763311,400,87471.7473467549
4,"abundance",0.95,"aitchison_pc1",0.333160183599117,400,87471.7473467549
4,"abundance",0.95,"bray",0.973505072550937,400,87471.7473467549
4,"abundance",0.95,"euclidean",0.776712441389005,400,87471.7473467549
4,"abundance",0.95,"jaccard",0.0546265380032485,400,87471.7473467549
4,"abundance",1,"AHC_euclidean",0.977725440715609,400,87471.7473467549
4,"abundance",1,"ILR_euclidean_pc0.01",0.115030167549113,400,87471.7473467549
4,"abundance",1,"ILR_euclidean_pc0.1",0.179992579441797,400,87471.7473467549
4,"abundance",1,"ILR_euclidean_pc0.5",0.343842607971676,400,87471.7473467549
4,"abundance",1,"ILR_euclidean_pc1",0.435949081774911,400,87471.7473467549
4,"abundance",1,"aitchison",0.343606118118438,400,87471.7473467549
4,"abundance",1,"aitchison_pc0.01",0.116100961681235,400,87471.7473467549
4,"abundance",1,"aitchison_pc0.1",0.182840448257392,400,87471.7473467549
4,"abundance",1,"aitchison_pc1",0.44610073163548,400,87471.7473467549
4,"abundance",1,"bray",0.988121000987619,400,87471.7473467549
4,"abundance",1,"euclidean",0.814530791371138,400,87471.7473467549
4,"abundance",1,"jaccard",0.0301606649229536,400,87471.7473467549
4,"both",0.05,"AHC_euclidean",0.0494373000353635,400,87471.7473467549
4,"both",0.05,"ILR_euclidean_pc0.01",0.0546330127729217,400,87471.7473467549
4,"both",0.05,"ILR_euclidean_pc0.1",0.0530908334385056,400,87471.7473467549
4,"both",0.05,"ILR_euclidean_pc0.5",0.0550456573811713,400,87471.7473467549
4,"both",0.05,"ILR_euclidean_pc1",0.058457820665584,400,87471.7473467549
4,"both",0.05,"aitchison",0.0563423317999647,400,87471.7473467549
4,"both",0.05,"aitchison_pc0.01",0.0565878367155875,400,87471.7473467549
4,"both",0.05,"aitchison_pc0.1",0.0571611462467907,400,87471.7473467549
4,"both",0.05,"aitchison_pc1",0.0517941590197123,400,87471.7473467549
4,"both",0.05,"bray",0.0382971557426304,400,87471.7473467549
4,"both",0.05,"euclidean",0.0417289436559945,400,87471.7473467549
4,"both",0.05,"jaccard",0.0498393350770465,400,87471.7473467549
4,"both",0.1,"AHC_euclidean",0.0548785176885445,400,87471.7473467549
4,"both",0.1,"ILR_euclidean_pc0.01",0.0359387022540999,400,87471.7473467549
4,"both",0.1,"ILR_euclidean_pc0.1",0.0407323799499751,400,87471.7473467549
4,"both",0.1,"ILR_euclidean_pc0.5",0.0503197353417255,400,87471.7473467549
4,"both",0.1,"ILR_euclidean_pc1",0.046748501638541,400,87471.7473467549
4,"both",0.1,"aitchison",0.0441445432343877,400,87471.7473467549
4,"both",0.1,"aitchison_pc0.01",0.0325265389696872,400,87471.7473467549
4,"both",0.1,"aitchison_pc0.1",0.0393508655385125,400,87471.7473467549
4,"both",0.1,"aitchison_pc1",0.0460903521146686,400,87471.7473467549
4,"both",0.1,"bray",0.057236971177075,400,87471.7473467549
4,"both",0.1,"euclidean",0.0714589338459288,400,87471.7473467549
4,"both",0.1,"jaccard",0.0331846884935596,400,87471.7473467549
4,"both",0.15,"AHC_euclidean",0.0669075720573128,400,87471.7473467549
4,"both",0.15,"ILR_euclidean_pc0.01",0.0906385248949211,400,87471.7473467549
4,"both",0.15,"ILR_euclidean_pc0.1",0.10275401376054,400,87471.7473467549
4,"both",0.15,"ILR_euclidean_pc0.5",0.0940597032417186,400,87471.7473467549
4,"both",0.15,"ILR_euclidean_pc1",0.0955170425834655,400,87471.7473467549
4,"both",0.15,"aitchison",0.102180704229337,400,87471.7473467549
4,"both",0.15,"aitchison_pc0.01",0.0921807042293372,400,87471.7473467549
4,"both",0.15,"aitchison_pc0.1",0.098844365875209,400,87471.7473467549
4,"both",0.15,"aitchison_pc1",0.094135528172003,400,87471.7473467549
4,"both",0.15,"bray",0.074229383227057,400,87471.7473467549
4,"both",0.15,"euclidean",0.0537595925289446,400,87471.7473467549
4,"both",0.15,"jaccard",0.0888704652738336,400,87471.7473467549
4,"both",0.2,"AHC_euclidean",0.0939080533811499,400,87471.7473467549
4,"both",0.2,"ILR_euclidean_pc0.01",0.143336338354129,400,87471.7473467549
4,"both",0.2,"ILR_euclidean_pc0.1",0.150160664922954,400,87471.7473467549
4,"both",0.2,"ILR_euclidean_pc0.5",0.143581843269751,400,87471.7473467549
4,"both",0.2,"ILR_euclidean_pc1",0.141787684250039,400,87471.7473467549
4,"both",0.2,"aitchison",0.14894883049683,400,87471.7473467549
4,"both",0.2,"aitchison_pc0.01",0.141305689481178,400,87471.7473467549
4,"both",0.2,"aitchison_pc0.1",0.15211548886562,400,87471.7473467549
4,"both",0.2,"aitchison_pc1",0.142370008843627,400,87471.7473467549
4,"both",0.2,"bray",0.0966726767082567,400,87471.7473467549
4,"both",0.2,"euclidean",0.0662510170376222,400,87471.7473467549
4,"both",0.2,"jaccard",0.125121482311456,400,87471.7473467549
4,"both",0.25,"AHC_euclidean",0.168194285625192,400,87471.7473467549
4,"both",0.25,"ILR_euclidean_pc0.01",0.163436668178856,400,87471.7473467549
4,"both",0.25,"ILR_euclidean_pc0.1",0.172274559284391,400,87471.7473467549
4,"both",0.25,"ILR_euclidean_pc0.5",0.189435705531182,400,87471.7473467549
4,"both",0.25,"ILR_euclidean_pc1",0.190732379949975,400,87471.7473467549
4,"both",0.25,"aitchison",0.193410568780231,400,87471.7473467549
4,"both",0.25,"aitchison_pc0.01",0.169114375685275,400,87471.7473467549
4,"both",0.25,"aitchison_pc0.1",0.169275040608228,400,87471.7473467549
4,"both",0.25,"aitchison_pc1",0.179098885853217,400,87471.7473467549
4,"both",0.25,"bray",0.162094918448138,400,87471.7473467549
4,"both",0.25,"euclidean",0.131833923700457,400,87471.7473467549
4,"both",0.25,"jaccard",0.139290530440286,400,87471.7473467549
4,"both",0.3,"AHC_euclidean",0.218999204744142,400,87471.7473467549
4,"both",0.3,"ILR_euclidean_pc0.01",0.227068885695919,400,87471.7473467549
4,"both",0.3,"ILR_euclidean_pc0.1",0.245772211277125,400,87471.7473467549
4,"both",0.3,"ILR_euclidean_pc0.5",0.276582010661567,400,87471.7473467549
4,"both",0.3,"ILR_euclidean_pc1",0.281451513287726,400,87471.7473467549
4,"both",0.3,"aitchison",0.269260199491822,400,87471.7473467549
4,"both",0.3,"aitchison_pc0.01",0.223741562404175,400,87471.7473467549
4,"both",0.3,"aitchison_pc0.1",0.248526225037666,400,87471.7473467549
4,"both",0.3,"aitchison_pc1",0.303406337230392,400,87471.7473467549
4,"both",0.3,"bray",0.205837426640843,400,87471.7473467549
4,"both",0.3,"euclidean",0.111550248608271,400,87471.7473467549
4,"both",0.3,"jaccard",0.188195231413722,400,87471.7473467549
4,"both",0.35,"AHC_euclidean",0.320211039170266,400,87471.7473467549
4,"both",0.35,"ILR_euclidean_pc0.01",0.391599028351402,400,87471.7473467549
4,"both",0.35,"ILR_euclidean_pc0.1",0.426392706047277,400,87471.7473467549
4,"both",0.35,"ILR_euclidean_pc0.5",0.446805350655527,400,87471.7473467549
4,"both",0.35,"ILR_euclidean_pc1",0.482906312336763,400,87471.7473467549
4,"both",0.35,"aitchison",0.454850526712861,400,87471.7473467549
4,"both",0.35,"aitchison_pc0.01",0.390141689009655,400,87471.7473467549
4,"both",0.35,"aitchison_pc0.1",0.425508676236734,400,87471.7473467549
4,"both",0.35,"aitchison_pc1",0.471025718820199,400,87471.7473467549
4,"both",0.35,"bray",0.274380087299096,400,87471.7473467549
4,"both",0.35,"euclidean",0.128917650512782,400,87471.7473467549
4,"both",0.35,"jaccard",0.339053810541293,400,87471.7473467549
4,"both",0.4,"AHC_euclidean",0.454095236372625,400,87471.7473467549
4,"both",0.4,"ILR_euclidean_pc0.01",0.542978202790086,400,87471.7473467549
4,"both",0.4,"ILR_euclidean_pc0.1",0.597602200500623,400,87471.7473467549
4,"both",0.4,"ILR_euclidean_pc0.5",0.622658467448361,400,87471.7473467549
4,"both",0.4,"ILR_euclidean_pc1",0.661906462869435,400,87471.7473467549
4,"both",0.4,"aitchison",0.637845165123535,400,87471.7473467549
4,"both",0.4,"aitchison_pc0.01",0.556642345759795,400,87471.7473467549
4,"both",0.4,"aitchison_pc0.1",0.582893362797417,400,87471.7473467549
4,"both",0.4,"aitchison_pc1",0.657845165123535,400,87471.7473467549
4,"both",0.4,"bray",0.399310573739134,400,87471.7473467549
4,"both",0.4,"euclidean",0.165013731928526,400,87471.7473467549
4,"both",0.4,"jaccard",0.465350551606492,400,87471.7473467549
4,"both",0.45,"AHC_euclidean",0.612698232129106,400,87471.7473467549
4,"both",0.45,"ILR_euclidean_pc0.01",0.721844533267027,400,87471.7473467549
4,"both",0.45,"ILR_euclidean_pc0.1",0.764044862125316,400,87471.7473467549
4,"both",0.45,"ILR_euclidean_pc0.5",0.815098571921198,400,87471.7473467549
4,"both",0.45,"ILR_euclidean_pc1",0.810793363763856,400,87471.7473467549
4,"both",0.45,"aitchison",0.804440422397325,400,87471.7473467549
4,"both",0.45,"aitchison_pc0.01",0.729240574862874,400,87471.7473467549
4,"both",0.45,"aitchison_pc0.1",0.760945013624426,400,87471.7473467549
4,"both",0.45,"aitchison_pc1",0.827541865402397,400,87471.7473467549
4,"both",0.45,"bray",0.566907044938681,400,87471.7473467549
4,"both",0.45,"euclidean",0.188350070282654,400,87471.7473467549
4,"both",0.45,"jaccard",0.600470439413767,400,87471.7473467549
4,"both",0.5,"AHC_euclidean",0.734831751119496,400,87471.7473467549
4,"both",0.5,"ILR_euclidean_pc0.01",0.862618569474805,400,87471.7473467549
4,"both",0.5,"ILR_euclidean_pc0.1",0.891573874741308,400,87471.7473467549
4,"both",0.5,"ILR_euclidean_pc0.5",0.908322376379848,400,87471.7473467549
4,"both",0.5,"ILR_euclidean_pc1",0.922890173789052,400,87471.7473467549
4,"both",0.5,"aitchison",0.903528698683973,400,87471.7473467549
4,"both",0.5,"aitchison_pc0.01",0.866367552437183,400,87471.7473467549
4,"both",0.5,"aitchison_pc0.1",0.880277200322514,400,87471.7473467549
4,"both",0.5,"aitchison_pc1",0.919553835434924,400,87471.7473467549
4,"both",0.5,"bray",0.657677079642378,400,87471.7473467549
4,"both",0.5,"euclidean",0.242344558160655,400,87471.7473467549
4,"both",0.5,"jaccard",0.806458867199526,400,87471.7473467549
4,"both",0.55,"AHC_euclidean",0.84093599856204,400,87471.7473467549
4,"both",0.55,"ILR_euclidean_pc0.01",0.945583852451366,400,87471.7473467549
4,"both",0.55,"ILR_euclidean_pc0.1",0.969990984937616,400,87471.7473467549
4,"both",0.55,"ILR_euclidean_pc0.5",0.972021633810566,400,87471.7473467549
4,"both",0.55,"ILR_euclidean_pc1",0.97731279610736,400,87471.7473467549
4,"both",0.55,"aitchison",0.97731279610736,400,87471.7473467549
4,"both",0.55,"aitchison_pc0.01",0.941035679671113,400,87471.7473467549
4,"both",0.55,"aitchison_pc0.1",0.966815311506441,400,87471.7473467549
4,"both",0.55,"aitchison_pc1",0.977388621037644,400,87471.7473467549
4,"both",0.55,"bray",0.77911160534681,400,87471.7473467549
4,"both",0.55,"euclidean",0.299795854269305,400,87471.7473467549
4,"both",0.55,"jaccard",0.87209586423667,400,87471.7473467549
4,"both",0.6,"AHC_euclidean",0.921451513287727,400,87471.7473467549
4,"both",0.6,"ILR_euclidean_pc0.01",0.97519730724174,400,87471.7473467549
4,"both",0.6,"ILR_euclidean_pc0.1",0.981372499349078,400,87471.7473467549
4,"both",0.6,"ILR_euclidean_pc0.5",0.994708837703206,400,87471.7473467549
4,"both",0.6,"ILR_euclidean_pc1",0.994708837703206,400,87471.7473467549
4,"both",0.6,"aitchison",0.993327323291744,400,87471.7473467549
4,"both",0.6,"aitchison_pc0.01",0.961945808880281,400,87471.7473467549
4,"both",0.6,"aitchison_pc0.1",0.983242483299074,400,87471.7473467549
4,"both",0.6,"aitchison_pc1",0.993327323291743,400,87471.7473467549
4,"both",0.6,"bray",0.856724645459752,400,87471.7473467549
4,"both",0.6,"euclidean",0.376391014790149,400,87471.7473467549
4,"both",0.6,"jaccard",0.965356377660512,400,87471.7473467549
4,"both",0.65,"AHC_euclidean",0.955839021145025,400,87471.7473467549
4,"both",0.65,"ILR_euclidean_pc0.01",0.993327323291744,400,87471.7473467549
4,"both",0.65,"ILR_euclidean_pc0.1",0.994708837703206,400,87471.7473467549
4,"both",0.65,"ILR_euclidean_pc0.5",0.995282147234409,400,87471.7473467549
4,"both",0.65,"ILR_euclidean_pc1",0.995282147234409,400,87471.7473467549
4,"both",0.65,"aitchison",0.996663661645872,400,87471.7473467549
4,"both",0.65,"aitchison_pc0.01",0.993327323291744,400,87471.7473467549
4,"both",0.65,"aitchison_pc0.1",0.993327323291744,400,87471.7473467549
4,"both",0.65,"aitchison_pc1",0.996663661645872,400,87471.7473467549
4,"both",0.65,"bray",0.939974549317028,400,87471.7473467549
4,"both",0.65,"euclidean",0.426805350655527,400,87471.7473467549
4,"both",0.65,"jaccard",0.989915160007331,400,87471.7473467549
4,"both",0.7,"AHC_euclidean",0.984549767284434,400,87471.7473467549
4,"both",0.7,"ILR_euclidean_pc0.01",1,400,87471.7473467549
4,"both",0.7,"ILR_euclidean_pc0.1",1,400,87471.7473467549
4,"both",0.7,"ILR_euclidean_pc0.5",1,400,87471.7473467549
