"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
4,"abundance",0.2,"aitchison_pc0.01",0.0357138950853375,400,157.325528941398
4,"abundance",0.2,"aitchison_pc0.1",0.0364785946500584,400,157.325528941398
4,"abundance",0.2,"aitchison_pc1",0.048532918993901,400,157.325528941398
4,"abundance",0.2,"bray",0.0889196788167486,400,157.325528941398
4,"abundance",0.2,"euclidean",0.0869669634316731,400,157.325528941398
4,"abundance",0.2,"jaccard",0.0356122861265704,400,157.325528941398
4,"abundance",0.25,"AHC_euclidean",0.0920407951989749,400,157.325528941398
4,"abundance",0.25,"ILR_euclidean_pc0.01",0.072244013116509,400,157.325528941398
4,"abundance",0.25,"ILR_euclidean_pc0.1",0.0772948175958925,400,157.325528941398
4,"abundance",0.25,"ILR_euclidean_pc0.5",0.0786602896432246,400,157.325528941398
4,"abundance",0.25,"ILR_euclidean_pc1",0.080113841504456,400,157.325528941398
4,"abundance",0.25,"aitchison",0.0737110941226082,400,157.325528941398
4,"abundance",0.25,"aitchison_pc0.01",0.0737110941226082,400,157.325528941398
4,"abundance",0.25,"aitchison_pc0.1",0.0772948175958925,400,157.325528941398
4,"abundance",0.25,"aitchison_pc1",0.0743118666052193,400,157.325528941398
4,"abundance",0.25,"bray",0.0864515363603229,400,157.325528941398
4,"abundance",0.25,"euclidean",0.061529399129442,400,157.325528941398
4,"abundance",0.25,"jaccard",0.0605872433377435,400,157.325528941398
4,"abundance",0.3,"AHC_euclidean",0.121528102530263,400,157.325528941398
4,"abundance",0.3,"ILR_euclidean_pc0.01",0.0637110941226081,400,157.325528941398
4,"abundance",0.3,"ILR_euclidean_pc0.1",0.0651388842932829,400,157.325528941398
4,"abundance",0.3,"ILR_euclidean_pc0.5",0.0551388842932829,400,157.325528941398
4,"abundance",0.3,"ILR_euclidean_pc1",0.0594873073312882,400,157.325528941398
4,"abundance",0.3,"aitchison",0.0637734122459508,400,157.325528941398
4,"abundance",0.3,"aitchison_pc0.01",0.0594249892079455,400,157.325528941398
4,"abundance",0.3,"aitchison_pc0.1",0.0637110941226082,400,157.325528941398
4,"abundance",0.3,"aitchison_pc1",0.0630710308045726,400,157.325528941398
4,"abundance",0.3,"bray",0.109884861896365,400,157.325528941398
4,"abundance",0.3,"euclidean",0.0888708898382737,400,157.325528941398
4,"abundance",0.3,"jaccard",0.053472616371467,400,157.325528941398
4,"abundance",0.35,"AHC_euclidean",0.130014966948327,400,157.325528941398
4,"abundance",0.35,"ILR_euclidean_pc0.01",0.0434983780620235,400,157.325528941398
4,"abundance",0.35,"ILR_euclidean_pc0.1",0.0434983780620235,400,157.325528941398
4,"abundance",0.35,"ILR_euclidean_pc0.5",0.0378468011000288,400,157.325528941398
4,"abundance",0.35,"ILR_euclidean_pc1",0.0421329060146914,400,157.325528941398
4,"abundance",0.35,"aitchison",0.0392122731473609,400,157.325528941398
4,"abundance",0.35,"aitchison_pc0.01",0.0434983780620235,400,157.325528941398
4,"abundance",0.35,"aitchison_pc0.1",0.0434983780620235,400,157.325528941398
4,"abundance",0.35,"aitchison_pc1",0.0392122731473609,400,157.325528941398
4,"abundance",0.35,"bray",0.170477574039385,400,157.325528941398
4,"abundance",0.35,"euclidean",0.143234279824606,400,157.325528941398
4,"abundance",0.35,"jaccard",0.0361642696307068,400,157.325528941398
4,"abundance",0.4,"AHC_euclidean",0.212820461712023,400,157.325528941398
4,"abundance",0.4,"ILR_euclidean_pc0.01",0.0548611157067174,400,157.325528941398
4,"abundance",0.4,"ILR_euclidean_pc0.1",0.0528948711767741,400,157.325528941398
4,"abundance",0.4,"ILR_euclidean_pc0.5",0.0594750747855995,400,157.325528941398
4,"abundance",0.4,"ILR_euclidean_pc1",0.0650643336242515,400,157.325528941398
4,"abundance",0.4,"aitchison",0.0601774562269777,400,157.325528941398
4,"abundance",0.4,"aitchison_pc0.01",0.0399742383094435,400,157.325528941398
4,"abundance",0.4,"aitchison_pc0.1",0.0541980251007635,400,157.325528941398
4,"abundance",0.4,"aitchison_pc1",0.0637611797002621,400,157.325528941398
4,"abundance",0.4,"bray",0.250766137368181,400,157.325528941398
4,"abundance",0.4,"euclidean",0.142170900250937,400,157.325528941398
4,"abundance",0.4,"jaccard",0.0557274242302054,400,157.325528941398
4,"abundance",0.45,"AHC_euclidean",0.262582803227238,400,157.325528941398
4,"abundance",0.45,"ILR_euclidean_pc0.01",0.061883014984218,400,157.325528941398
4,"abundance",0.45,"ILR_euclidean_pc0.1",0.071883014984218,400,157.325528941398
4,"abundance",0.45,"ILR_euclidean_pc0.5",0.073911577637504,400,157.325528941398
4,"abundance",0.45,"ILR_euclidean_pc1",0.0939373393280606,400,157.325528941398
4,"abundance",0.45,"aitchison",0.079752843372165,400,157.325528941398
4,"abundance",0.45,"aitchison_pc0.01",0.0633108051548928,400,157.325528941398
4,"abundance",0.45,"aitchison_pc0.1",0.0732484870315501,400,157.325528941398
4,"abundance",0.45,"aitchison_pc1",0.0926341854040712,400,157.325528941398
4,"abundance",0.45,"bray",0.319339166463863,400,157.325528941398
4,"abundance",0.45,"euclidean",0.217430389789088,400,157.325528941398
4,"abundance",0.45,"jaccard",0.0473449031735464,400,157.325528941398
4,"abundance",0.5,"AHC_euclidean",0.339137245145508,400,157.325528941398
4,"abundance",0.5,"ILR_euclidean_pc0.01",0.0765436471760395,400,157.325528941398
4,"abundance",0.5,"ILR_euclidean_pc0.1",0.0858412657346612,400,157.325528941398
4,"abundance",0.5,"ILR_euclidean_pc0.5",0.0979714373467143,400,157.325528941398
4,"abundance",0.5,"ILR_euclidean_pc1",0.106504356340615,400,157.325528941398
4,"abundance",0.5,"aitchison",0.0936853324320517,400,157.325528941398
4,"abundance",0.5,"aitchison_pc0.01",0.0714928426966559,400,157.325528941398
4,"abundance",0.5,"aitchison_pc0.1",0.0858412657346612,400,157.325528941398
4,"abundance",0.5,"aitchison_pc1",0.097269055905336,400,157.325528941398
4,"abundance",0.5,"bray",0.37119156948935,400,157.325528941398
4,"abundance",0.5,"euclidean",0.202256245662198,400,157.325528941398
4,"abundance",0.5,"jaccard",0.0657166294879758,400,157.325528941398
4,"abundance",0.55,"AHC_euclidean",0.427149208737808,400,157.325528941398
4,"abundance",0.55,"ILR_euclidean_pc0.01",0.0742603432241063,400,157.325528941398
4,"abundance",0.55,"ILR_euclidean_pc0.1",0.0814901082940177,400,157.325528941398
4,"abundance",0.55,"ILR_euclidean_pc0.5",0.0901246362466856,400,157.325528941398
4,"abundance",0.55,"ILR_euclidean_pc1",0.11577621320868,400,157.325528941398
4,"abundance",0.55,"aitchison",0.102116642467185,400,157.325528941398
4,"abundance",0.55,"aitchison_pc0.01",0.0750250427888272,400,157.325528941398
4,"abundance",0.55,"aitchison_pc0.1",0.0800623181233429,400,157.325528941398
4,"abundance",0.55,"aitchison_pc1",0.106501621937977,400,157.325528941398
4,"abundance",0.55,"bray",0.491772665959741,400,157.325528941398
4,"abundance",0.55,"euclidean",0.279722372617715,400,157.325528941398
4,"abundance",0.55,"jaccard",0.0794222548053073,400,157.325528941398
4,"abundance",0.6,"AHC_euclidean",0.535076707374222,400,157.325528941398
4,"abundance",0.6,"ILR_euclidean_pc0.01",0.0649356663757488,400,157.325528941398
4,"abundance",0.6,"ILR_euclidean_pc0.1",0.0863892182369802,400,157.325528941398
4,"abundance",0.6,"ILR_euclidean_pc0.5",0.121939186240208,400,157.325528941398
4,"abundance",0.6,"ILR_euclidean_pc1",0.148981996940091,400,157.325528941398
4,"abundance",0.6,"aitchison",0.103981278038362,400,157.325528941398
4,"abundance",0.6,"aitchison_pc0.01",0.0633805055557504,400,157.325528941398
4,"abundance",0.6,"aitchison_pc0.1",0.0877546902843123,400,157.325528941398
4,"abundance",0.6,"aitchison_pc1",0.141876868116865,400,157.325528941398
4,"abundance",0.6,"bray",0.621656910983047,400,157.325528941398
4,"abundance",0.6,"euclidean",0.325919988609791,400,157.325528941398
4,"abundance",0.6,"jaccard",0.048020226325189,400,157.325528941398
4,"abundance",0.65,"AHC_euclidean",0.647792006458482,400,157.325528941398
4,"abundance",0.65,"ILR_euclidean_pc0.01",0.0992963219594429,400,157.325528941398
4,"abundance",0.65,"ILR_euclidean_pc0.1",0.120763402965542,400,157.325528941398
4,"abundance",0.65,"ILR_euclidean_pc0.5",0.157205441182814,400,157.325528941398
4,"abundance",0.65,"ILR_euclidean_pc1",0.167718133851526,400,157.325528941398
4,"abundance",0.65,"aitchison",0.154284808315484,400,157.325528941398
4,"abundance",0.65,"aitchison_pc0.01",0.100061021524164,400,157.325528941398
4,"abundance",0.65,"aitchison_pc0.1",0.1192340038361,400,157.325528941398
4,"abundance",0.65,"aitchison_pc1",0.176516588886304,400,157.325528941398
4,"abundance",0.65,"bray",0.701264622829949,400,157.325528941398
4,"abundance",0.65,"euclidean",0.38388787228751,400,157.325528941398
4,"abundance",0.65,"jaccard",0.067304315738943,400,157.325528941398
4,"abundance",0.7,"AHC_euclidean",0.696941342945398,400,157.325528941398
4,"abundance",0.7,"ILR_euclidean_pc0.01",0.0778562992430793,400,157.325528941398
4,"abundance",0.7,"ILR_euclidean_pc0.1",0.101603949798474,400,157.325528941398
4,"abundance",0.7,"ILR_euclidean_pc0.5",0.130878541069177,400,157.325528941398
4,"abundance",0.7,"ILR_euclidean_pc1",0.160901568357095,400,157.325528941398
4,"abundance",0.7,"aitchison",0.136592436154514,400,157.325528941398
4,"abundance",0.7,"aitchison_pc0.01",0.0671051288232262,400,157.325528941398
4,"abundance",0.7,"aitchison_pc0.1",0.0915023408397064,400,157.325528941398
4,"abundance",0.7,"aitchison_pc1",0.164383682871613,400,157.325528941398
4,"abundance",0.7,"bray",0.745316481724542,400,157.325528941398
4,"abundance",0.7,"euclidean",0.424099291748916,400,157.325528941398
4,"abundance",0.7,"jaccard",0.044988486356041,400,157.325528941398
4,"abundance",0.75,"AHC_euclidean",0.813633272193143,400,157.325528941398
4,"abundance",0.75,"ILR_euclidean_pc0.01",0.0967122221330259,400,157.325528941398
4,"abundance",0.75,"ILR_euclidean_pc0.1",0.143154260350298,400,157.325528941398
4,"abundance",0.75,"ILR_euclidean_pc0.5",0.216789507204696,400,157.325528941398
4,"abundance",0.75,"ILR_euclidean_pc1",0.255158499116487,400,157.325528941398
4,"abundance",0.75,"aitchison",0.21037323067798,400,157.325528941398
4,"abundance",0.75,"aitchison_pc0.01",0.096813831091793,400,157.325528941398
4,"abundance",0.75,"aitchison_pc0.1",0.145411802611675,400,157.325528941398
4,"abundance",0.75,"aitchison_pc1",0.265322426198597,400,157.325528941398
4,"abundance",0.75,"bray",0.85545123465138,400,157.325528941398
4,"abundance",0.75,"euclidean",0.519113539795513,400,157.325528941398
4,"abundance",0.75,"jaccard",0.0447852684385069,400,157.325528941398
4,"abundance",0.8,"AHC_euclidean",0.865590696642112,400,157.325528941398
4,"abundance",0.8,"ILR_euclidean_pc0.01",0.0868653544729061,400,157.325528941398
4,"abundance",0.8,"ILR_euclidean_pc0.1",0.128584442375014,400,157.325528941398
4,"abundance",0.8,"ILR_euclidean_pc0.5",0.190904302759734,400,157.325528941398
4,"abundance",0.8,"ILR_euclidean_pc1",0.234051180832517,400,157.325528941398
4,"abundance",0.8,"aitchison",0.179450750898502,400,157.325528941398
4,"abundance",0.8,"aitchison_pc0.01",0.0870550432455724,400,157.325528941398
4,"abundance",0.8,"aitchison_pc0.1",0.115063037025073,400,157.325528941398
4,"abundance",0.8,"aitchison_pc1",0.233847962914983,400,157.325528941398
4,"abundance",0.8,"bray",0.910828455491524,400,157.325528941398
4,"abundance",0.8,"euclidean",0.593560837389647,400,157.325528941398
4,"abundance",0.8,"jaccard",0.0590578442083017,400,157.325528941398
4,"abundance",0.85,"AHC_euclidean",0.941251771747157,400,157.325528941398
4,"abundance",0.85,"ILR_euclidean_pc0.01",0.107507533656477,400,157.325528941398
4,"abundance",0.85,"ILR_euclidean_pc0.1",0.1573300774295,400,157.325528941398
4,"abundance",0.85,"ILR_euclidean_pc0.5",0.214723769581521,400,157.325528941398
4,"abundance",0.85,"ILR_euclidean_pc1",0.284412178964808,400,157.325528941398
4,"abundance",0.85,"aitchison",0.212505518155569,400,157.325528941398
4,"abundance",0.85,"aitchison_pc0.01",0.096654754277857,400,157.325528941398
4,"abundance",0.85,"aitchison_pc0.1",0.153808672079558,400,157.325528941398
4,"abundance",0.85,"aitchison_pc1",0.301041171552108,400,157.325528941398
4,"abundance",0.85,"bray",0.976568112267417,400,157.325528941398
4,"abundance",0.85,"euclidean",0.668960407455633,400,157.325528941398
4,"abundance",0.85,"jaccard",0.0565531453190898,400,157.325528941398
4,"abundance",0.9,"AHC_euclidean",0.96699272512223,400,157.325528941398
4,"abundance",0.9,"ILR_euclidean_pc0.01",0.120423316255634,400,157.325528941398
4,"abundance",0.9,"ILR_euclidean_pc0.1",0.189458133176017,400,157.325528941398
4,"abundance",0.9,"ILR_euclidean_pc0.5",0.283155698153758,400,157.325528941398
4,"abundance",0.9,"ILR_euclidean_pc1",0.376538938112147,400,157.325528941398
4,"abundance",0.9,"aitchison",0.294724388118624,400,157.325528941398
4,"abundance",0.9,"aitchison_pc0.01",0.11114872498493,400,157.325528941398
4,"abundance",0.9,"aitchison_pc0.1",0.178755751734639,400,157.325528941398
4,"abundance",0.9,"aitchison_pc1",0.37952188910282,400,157.325528941398
4,"abundance",0.9,"bray",0.968496362561115,400,157.325528941398
4,"abundance",0.9,"euclidean",0.718287818706629,400,157.325528941398
4,"abundance",0.9,"jaccard",0.0599376818766575,400,157.325528941398
4,"abundance",0.95,"AHC_euclidean",0.954771739293639,400,157.325528941398
4,"abundance",0.95,"ILR_euclidean_pc0.01",0.0905885399369227,400,157.325528941398
4,"abundance",0.95,"ILR_euclidean_pc0.1",0.142781029672318,400,157.325528941398
4,"abundance",0.95,"ILR_euclidean_pc0.5",0.242705182404108,400,157.325528941398
4,"abundance",0.95,"ILR_euclidean_pc1",0.341342444759415,400,157.325528941398
4,"abundance",0.95,"aitchison",0.246328196712817,400,157.325528941398
4,"abundance",0.95,"aitchison_pc0.01",0.0878575958422585,400,157.325528941398
4,"abundance",0.95,"aitchison_pc0.1",0.139197306199034,400,157.325528941398
4,"abundance",0.95,"aitchison_pc1",0.335090095314809,400,157.325528941398
4,"abundance",0.95,"bray",0.976074893217628,400,157.325528941398
4,"abundance",0.95,"euclidean",0.790854217182081,400,157.325528941398
4,"abundance",0.95,"jaccard",0.0544012430182976,400,157.325528941398
4,"abundance",1,"AHC_euclidean",0.980524925214401,400,157.325528941398
4,"abundance",1,"ILR_euclidean_pc0.01",0.117909119223372,400,157.325528941398
4,"abundance",1,"ILR_euclidean_pc0.1",0.186904645308331,400,157.325528941398
4,"abundance",1,"ILR_euclidean_pc0.5",0.364493495038295,400,157.325528941398
4,"abundance",1,"ILR_euclidean_pc1",0.460170833690847,400,157.325528941398
4,"abundance",1,"aitchison",0.361635180294307,400,157.325528941398
4,"abundance",1,"aitchison_pc0.01",0.116954730885984,400,157.325528941398
4,"abundance",1,"aitchison_pc0.1",0.186980492576541,400,157.325528941398
4,"abundance",1,"aitchison_pc1",0.474482700296066,400,157.325528941398
4,"abundance",1,"bray",0.990790461255277,400,157.325528941398
4,"abundance",1,"euclidean",0.833167930699447,400,157.325528941398
4,"abundance",1,"jaccard",0.0307023814413783,400,157.325528941398
4,"both",0.05,"AHC_euclidean",0.0490849024980373,400,157.325528941398
4,"both",0.05,"ILR_euclidean_pc0.01",0.0543484230380054,400,157.325528941398
4,"both",0.05,"ILR_euclidean_pc0.1",0.0528813420319063,400,157.325528941398
4,"both",0.05,"ILR_euclidean_pc0.5",0.0542468140792384,400,157.325528941398
4,"both",0.05,"ILR_euclidean_pc1",0.058532918993901,400,157.325528941398
4,"both",0.05,"aitchison",0.0564650655051906,400,157.325528941398
4,"both",0.05,"aitchison_pc0.01",0.0557138950853375,400,157.325528941398
4,"both",0.05,"aitchison_pc0.1",0.0563146675679487,400,157.325528941398
4,"both",0.05,"aitchison_pc1",0.050663090605954,400,157.325528941398
4,"both",0.05,"bray",0.0378305375525227,400,157.325528941398
4,"both",0.05,"euclidean",0.0381928322839928,400,157.325528941398
4,"both",0.05,"jaccard",0.0492976185586219,400,157.325528941398
4,"both",0.1,"AHC_euclidean",0.0535972526181523,400,157.325528941398
4,"both",0.1,"ILR_euclidean_pc0.01",0.0329571893001167,400,157.325528941398
4,"both",0.1,"ILR_euclidean_pc0.1",0.0380079937795002,400,157.325528941398
4,"both",0.1,"ILR_euclidean_pc0.5",0.0481096027382673,400,157.325528941398
4,"both",0.1,"ILR_euclidean_pc1",0.0464162765267157,400,157.325528941398
4,"both",0.1,"aitchison",0.0422940986941628,400,157.325528941398
4,"both",0.1,"aitchison_pc0.01",0.0286710843854541,400,157.325528941398
4,"both",0.1,"aitchison_pc0.1",0.0372432942147793,400,157.325528941398
4,"both",0.1,"aitchison_pc1",0.0472690559053359,400,157.325528941398
4,"both",0.1,"bray",0.0584706008705583,400,157.325528941398
4,"both",0.1,"euclidean",0.07621579301182,400,157.325528941398
4,"both",0.1,"jaccard",0.0278183050068339,400,157.325528941398
4,"both",0.15,"AHC_euclidean",0.0638234978236047,400,157.325528941398
4,"both",0.15,"ILR_euclidean_pc0.01",0.0930710308045727,400,157.325528941398
4,"both",0.15,"ILR_euclidean_pc0.1",0.105138884293283,400,157.325528941398
4,"both",0.15,"ILR_euclidean_pc0.5",0.0937476505553943,400,157.325528941398
4,"both",0.15,"ILR_euclidean_pc1",0.0966682834227249,400,157.325528941398
4,"both",0.15,"aitchison",0.104538111810672,400,157.325528941398
4,"both",0.15,"aitchison_pc0.01",0.0945381118106718,400,157.325528941398
4,"both",0.15,"aitchison_pc0.1",0.102407940198619,400,157.325528941398
4,"both",0.15,"aitchison_pc1",0.095903583858004,400,157.325528941398
4,"both",0.15,"bray",0.0708405468329316,400,157.325528941398
4,"both",0.15,"euclidean",0.0517142376339345,400,157.325528941398
4,"both",0.15,"jaccard",0.088431310035134,400,157.325528941398
4,"both",0.2,"AHC_euclidean",0.0894357839501752,400,157.325528941398
4,"both",0.2,"ILR_euclidean_pc0.01",0.142130171612053,400,157.325528941398
4,"both",0.2,"ILR_euclidean_pc0.1",0.150702381441379,400,157.325528941398
4,"both",0.2,"ILR_euclidean_pc0.5",0.1413790011922,400,157.325528941398
4,"both",0.2,"ILR_euclidean_pc1",0.140715910586246,400,157.325528941398
4,"both",0.2,"aitchison",0.147030578154195,400,157.325528941398
4,"both",0.2,"aitchison_pc0.01",0.138608766262112,400,157.325528941398
4,"both",0.2,"aitchison_pc0.1",0.152067853488711,400,157.325528941398
4,"both",0.2,"aitchison_pc1",0.137707197905017,400,157.325528941398
4,"both",0.2,"bray",0.0942603432241063,400,157.325528941398
4,"both",0.2,"euclidean",0.0679714373467142,400,157.325528941398
4,"both",0.2,"jaccard",0.126402747381848,400,157.325528941398
4,"both",0.25,"AHC_euclidean",0.176503059741436,400,157.325528941398
4,"both",0.25,"ILR_euclidean_pc0.01",0.157014314606689,400,157.325528941398
4,"both",0.25,"ILR_euclidean_pc0.1",0.1694750747856,400,157.325528941398
4,"both",0.25,"ILR_euclidean_pc0.5",0.185789742353548,400,157.325528941398
4,"both",0.25,"ILR_euclidean_pc1",0.1880079937795,400,157.325528941398
4,"both",0.25,"aitchison",0.190990944770174,400,157.325528941398
4,"both",0.25,"aitchison_pc0.01",0.164384979470792,400,157.325528941398
4,"both",0.25,"aitchison_pc0.1",0.16508736091217,400,157.325528941398
4,"both",0.25,"aitchison_pc1",0.178047284614925,400,157.325528941398
4,"both",0.25,"bray",0.172843488999941,400,157.325528941398
4,"both",0.25,"euclidean",0.147256964563927,400,157.325528941398
4,"both",0.25,"jaccard",0.131425055768037,400,157.325528941398
4,"both",0.3,"AHC_euclidean",0.233310127092817,400,157.325528941398
4,"both",0.3,"ILR_euclidean_pc0.01",0.234672864737511,400,157.325528941398
4,"both",0.3,"ILR_euclidean_pc0.1",0.252454613311559,400,157.325528941398
4,"both",0.3,"ILR_euclidean_pc0.5",0.285913700538158,400,157.325528941398
4,"both",0.3,"ILR_euclidean_pc1",0.293120438320151,400,157.325528941398
4,"both",0.3,"aitchison",0.278896651528831,400,157.325528941398
4,"both",0.3,"aitchison_pc0.01",0.228933207961617,400,157.325528941398
4,"both",0.3,"aitchison_pc0.1",0.257593497604841,400,157.325528941398
4,"both",0.3,"aitchison_pc1",0.314485910367483,400,157.325528941398
4,"both",0.3,"bray",0.21492487163352,400,157.325528941398
4,"both",0.3,"euclidean",0.114709421170297,400,157.325528941398
4,"both",0.3,"jaccard",0.189651234413398,400,157.325528941398
4,"both",0.35,"AHC_euclidean",0.336981930380001,400,157.325528941398
4,"both",0.35,"ILR_euclidean_pc0.01",0.40769380996443,400,157.325528941398
4,"both",0.35,"ILR_euclidean_pc0.1",0.442744614443813,400,157.325528941398
4,"both",0.35,"ILR_euclidean_pc0.5",0.462643005485046,400,157.325528941398
4,"both",0.35,"ILR_euclidean_pc1",0.49959773637103,400,157.325528941398
4,"both",0.35,"aitchison",0.471277533437714,400,157.325528941398
4,"both",0.35,"aitchison_pc0.01",0.404773177097099,400,157.325528941398
4,"both",0.35,"aitchison_pc0.1",0.440424754059094,400,157.325528941398
4,"both",0.35,"aitchison_pc1",0.487093037481819,400,157.325528941398
4,"both",0.35,"bray",0.282004238766189,400,157.325528941398
4,"both",0.35,"euclidean",0.138120538684777,400,157.325528941398
4,"both",0.35,"jaccard",0.35609471043413,400,157.325528941398
4,"both",0.4,"AHC_euclidean",0.483836490110677,400,157.325528941398
4,"both",0.4,"ILR_euclidean_pc0.01",0.558249824470384,400,157.325528941398
4,"both",0.4,"ILR_euclidean_pc0.1",0.61620773267223,400,157.325528941398
4,"both",0.4,"ILR_euclidean_pc0.5",0.640140221732116,400,157.325528941398
4,"both",0.4,"ILR_euclidean_pc1",0.686056038135809,400,157.325528941398
4,"both",0.4,"aitchison",0.659013227435925,400,157.325528941398
4,"both",0.4,"aitchison_pc0.01",0.571731938984901,400,157.325528941398
4,"both",0.4,"aitchison_pc0.1",0.599703376331615,400,157.325528941398
4,"both",0.4,"aitchison_pc1",0.679013227435925,400,157.325528941398
4,"both",0.4,"bray",0.425176200467453,400,157.325528941398
4,"both",0.4,"euclidean",0.178423249695543,400,157.325528941398
4,"both",0.4,"jaccard",0.476165707434167,400,157.325528941398
4,"both",0.45,"AHC_euclidean",0.64673409569009,400,157.325528941398
4,"both",0.45,"ILR_euclidean_pc0.01",0.736942639544577,400,157.325528941398
4,"both",0.45,"ILR_euclidean_pc0.1",0.777556941172056,400,157.325528941398
4,"both",0.45,"ILR_euclidean_pc0.5",0.826969697834313,400,157.325528941398
4,"both",0.45,"ILR_euclidean_pc1",0.823973217698772,400,157.325528941398
4,"both",0.45,"aitchison",0.817822477212933,400,157.325528941398
4,"both",0.45,"aitchison_pc0.01",0.742820461712024,400,157.325528941398
4,"both",0.45,"aitchison_pc0.1",0.778285084303991,400,157.325528941398
4,"both",0.45,"aitchison_pc1",0.840389494225487,400,157.325528941398
4,"both",0.45,"bray",0.608350278034252,400,157.325528941398
4,"both",0.45,"euclidean",0.200553421307596,400,157.325528941398
4,"both",0.45,"jaccard",0.609273294671526,400,157.325528941398
4,"both",0.5,"AHC_euclidean",0.761582978851118,400,157.325528941398
4,"both",0.5,"ILR_euclidean_pc0.01",0.877840856625974,400,157.325528941398
4,"both",0.5,"ILR_euclidean_pc0.1",0.904818614799876,400,157.325528941398
4,"both",0.5,"ILR_euclidean_pc0.5",0.921234891326592,400,157.325528941398
4,"both",0.5,"ILR_euclidean_pc1",0.933113056042636,400,157.325528941398
4,"both",0.5,"aitchison",0.916184086847208,400,157.325528941398
4,"both",0.5,"aitchison_pc0.01",0.87986941927926,400,157.325528941398
4,"both",0.5,"aitchison_pc0.1",0.892600363373924,400,157.325528941398
4,"both",0.5,"aitchison_pc1",0.930982884430583,400,157.325528941398
4,"both",0.5,"bray",0.685215491302877,400,157.325528941398
4,"both",0.5,"euclidean",0.251830813541029,400,157.325528941398
4,"both",0.5,"jaccard",0.818363047437737,400,157.325528941398
4,"both",0.55,"AHC_euclidean",0.861894569467831,400,157.325528941398
4,"both",0.55,"ILR_euclidean_pc0.01",0.952433701889176,400,157.325528941398
4,"both",0.55,"ILR_euclidean_pc0.1",0.973609485163841,400,157.325528941398
4,"both",0.55,"ILR_euclidean_pc0.5",0.977130890513783,400,157.325528941398
4,"both",0.55,"ILR_euclidean_pc1",0.980626534173168,400,157.325528941398
4,"both",0.55,"aitchison",0.980626534173168,400,157.325528941398
4,"both",0.55,"aitchison_pc0.01",0.946631726989939,400,157.325528941398
4,"both",0.55,"aitchison_pc0.1",0.972181694993166,400,157.325528941398
4,"both",0.55,"aitchison_pc1",0.982782467475778,400,157.325528941398
4,"both",0.55,"bray",0.805469614064422,400,157.325528941398
4,"both",0.55,"euclidean",0.320640204522316,400,157.325528941398
4,"both",0.55,"jaccard",0.875991663671904,400,157.325528941398
4,"both",0.6,"AHC_euclidean",0.933120438320151,400,157.325528941398
4,"both",0.6,"ILR_euclidean_pc0.01",0.978558680684458,400,157.325528941398
4,"both",0.6,"ILR_euclidean_pc0.1",0.984374184728562,400,157.325528941398
4,"both",0.6,"ILR_euclidean_pc0.5",0.996504356340615,400,157.325528941398
4,"both",0.6,"ILR_euclidean_pc1",0.996504356340615,400,157.325528941398
4,"both",0.6,"aitchison",0.995739656775894,400,157.325528941398
4,"both",0.6,"aitchison_pc0.01",0.964974957211173,400,157.325528941398
4,"both",0.6,"aitchison_pc0.1",0.987193208637125,400,157.325528941398
4,"both",0.6,"aitchison_pc1",0.995739656775894,400,157.325528941398
4,"both",0.6,"bray",0.873835052307218,400,157.325528941398
4,"both",0.6,"euclidean",0.402682914857573,400,157.325528941398
4,"both",0.6,"jaccard",0.965965901981346,400,157.325528941398
4,"both",0.65,"AHC_euclidean",0.968220031778009,400,157.325528941398
4,"both",0.65,"ILR_euclidean_pc0.01",0.995739656775894,400,157.325528941398
4,"both",0.65,"ILR_euclidean_pc0.1",0.996504356340615,400,157.325528941398
4,"both",0.65,"ILR_euclidean_pc0.5",0.997105128823226,400,157.325528941398
4,"both",0.65,"ILR_euclidean_pc1",0.997105128823226,400,157.325528941398
4,"both",0.65,"aitchison",0.997869828387947,400,157.325528941398
4,"both",0.65,"aitchison_pc0.01",0.995739656775894,400,157.325528941398
4,"both",0.65,"aitchison_pc0.1",0.995739656775894,400,157.325528941398
4,"both",0.65,"aitchison_pc1",0.997869828387947,400,157.325528941398
4,"both",0.65,"bray",0.954123615636013,400,157.325528941398
4,"both",0.65,"euclidean",0.442643005485046,400,157.325528941398
4,"both",0.65,"jaccard",0.991453551861231,400,157.325528941398
4,"both",0.7,"AHC_euclidean",0.989097135043726,400,157.325528941398
4,"both",0.7,"ILR_euclidean_pc0.01",1,400,157.325528941398
4,"both",0.7,"ILR_euclidean_pc0.1",1,400,157.325528941398
4,"both",0.7,"ILR_euclidean_pc0.5",1,400,157.325528941398
4,"both",0.7,"ILR_euclidean_pc1",1,400,157.325528941398
4,"both",0.7,"aitchison",1,400,157.325528941398
4,"both",0.7,"aitchison_pc0.01",1,400,157.325528941398
4,"both",0.7,"aitchison_pc0.1",1,400,157.325528941398
4,"both",0.7,"aitchison_pc1",1,400,157.325528941398
4,"both",0.7,"bray",0.965955107239117,400,157.325528941398
4,"both",0.7,"euclidean",0.546393390443079,400,157.325528941398
4,"both",0.7,"jaccard",1,400,157.325528941398
4,"both",0.75,"AHC_euclidean",0.99206785348871,400,157.325528941398
4,"both",0.75,"ILR_euclidean_pc0.01",0.998634527952668,400,157.325528941398
4,"both",0.75,"ILR_euclidean_pc0.1",1,400,157.325528941398
