"Panel","PanelLabel","Covariate","CovariateLabel","SampleID","Taxon","RelativeAbundance","SamplePlotID"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","NS5 (genus)",10.0742034046268,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","OM182 (family)",4.90178961152335,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","Polaribacter (genus)",4.29070274989088,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","Marinimicrobia (phylum)",0.165866433871672,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","SAR92 (genus)",5.27717154081187,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","AEGEAN-169 (genus)",0.615451767786993,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","Piscirickettsiaceae (family)",0.519423832387604,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","Marine (family)",0.458315146224356,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","Marinoscillum (genus)",1.89873417721519,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","NS7 (family)",2.54910519423832,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","SAR86 (family)",0.30117852466172,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","Formosa (genus)",4.94107376691401,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","NS11-12 (family)",3.58358795285901,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","Flavobacteriaceae (family)",1.81143605412484,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","Phaeocystis (family)",0.0829332169358359,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000879","Others",35.4692274116106,"S26"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Chloroplast (class)",25.8463609069262,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","NS9 (family)",3.15767677813438,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","SAR11 (order)",9.47820685371156,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Cryomorphaceae (family)",3.08520550781654,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","NS5 (genus)",1.70825137177762,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","OM182 (family)",0.0207060772336681,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Polaribacter (genus)",0.471063257065949,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Marinimicrobia (phylum)",0.43482762190703,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","SAR92 (genus)",2.68661352106843,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","AEGEAN-169 (genus)",1.17506988301066,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Piscirickettsiaceae (family)",0.00517651930841702,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Marine (family)",0.517651930841702,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Marinoscillum (genus)",0.201884253028264,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","NS7 (family)",7.67677813438244,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","SAR86 (family)",1.59436794699244,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Formosa (genus)",1.7030748524692,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","NS11-12 (family)",0,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Flavobacteriaceae (family)",0.201884253028264,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Phaeocystis (family)",0.465886737757532,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001450","Others",39.5693135935397,"S27"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Chloroplast (class)",10.0443975559365,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","NS9 (family)",1.1824695591015,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","SAR11 (order)",2.43966767770012,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Cryomorphaceae (family)",7.45966855685964,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","NS5 (genus)",1.35830146380061,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","OM182 (family)",4.83537737922546,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Polaribacter (genus)",2.94078860609258,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Marinimicrobia (phylum)",0,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","SAR92 (genus)",7.02888039034683,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","AEGEAN-169 (genus)",0.619807464064354,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Piscirickettsiaceae (family)",0,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Marine (family)",0.00439579761747769,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Marinoscillum (genus)",5.12110422436151,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","NS7 (family)",0.00439579761747769,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","SAR86 (family)",0.17143610708163,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Formosa (genus)",0.180227702316585,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","NS11-12 (family)",0.5714536902721,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Flavobacteriaceae (family)",1.44182161853268,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Phaeocystis (family)",0.259352059431184,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000503","Others",54.3364543496417,"S28"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Chloroplast (class)",24.043339926047,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","NS9 (family)",3.63315848310259,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","SAR11 (order)",5.00902915125978,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Cryomorphaceae (family)",4.52747441740476,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","NS5 (genus)",7.43400120388683,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","OM182 (family)",3.22899647433141,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Polaribacter (genus)",3.0398142574598,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Marinimicrobia (phylum)",0.0171983833519649,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","SAR92 (genus)",3.05271304497377,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","AEGEAN-169 (genus)",4.74245420930433,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Piscirickettsiaceae (family)",1.79293146444234,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Marine (family)",0.0214979791899561,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Marinoscillum (genus)",1.21248602631353,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","NS7 (family)",0.146186258491702,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","SAR86 (family)",0.288072921145412,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Formosa (genus)",1.77143348525239,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","NS11-12 (family)",4.07601685441568,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Flavobacteriaceae (family)",0.507352308882965,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Phaeocystis (family)",2.26158741078339,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000259","Others",29.1942557399604,"S29"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Chloroplast (class)",13.3640319805688,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","NS9 (family)",7.73707114664508,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","SAR11 (order)",3.53709138751139,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Cryomorphaceae (family)",10.7732010930068,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","NS5 (genus)",4.34672603987451,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","OM182 (family)",1.40167999190365,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Polaribacter (genus)",5.92045339540532,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Marinimicrobia (phylum)",0.166987147049894,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","SAR92 (genus)",6.55298046756401,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","AEGEAN-169 (genus)",1.45734237425362,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Piscirickettsiaceae (family)",3.41058597307965,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Marine (family)",0,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Marinoscillum (genus)",1.83685861754883,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","NS7 (family)",0.172047363627163,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","SAR86 (family)",0.592045339540532,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Formosa (genus)",1.14866916304018,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","NS11-12 (family)",3.44094727254326,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Flavobacteriaceae (family)",3.37010424046149,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Phaeocystis (family)",0.247950612286206,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000090","Others",30.5232263940897,"S30"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Chloroplast (class)",8.11086754151527,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","NS9 (family)",5.57640911684334,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","SAR11 (order)",1.41136902795712,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Cryomorphaceae (family)",2.83775262004144,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","NS5 (genus)",0.30930002102039,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","OM182 (family)",0.579562175310051,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Polaribacter (genus)",3.04795651782229,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Marinimicrobia (phylum)",0.0960932104141017,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","SAR92 (genus)",2.82273805591424,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","AEGEAN-169 (genus)",0.189183508002763,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Piscirickettsiaceae (family)",11.3780366955947,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Marine (family)",0.0420407795561695,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Marinoscillum (genus)",0.177171856701,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","NS7 (family)",0.0600582565088135,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","SAR86 (family)",0.240233026035254,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Formosa (genus)",0.384372841656407,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","NS11-12 (family)",0.0360349539052881,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Flavobacteriaceae (family)",0.315305846671271,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Phaeocystis (family)",16.8373322122459,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001469","Others",45.5481817362842,"S31"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Chloroplast (class)",17.1929991439171,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","NS9 (family)",0.57547797964425,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","SAR11 (order)",12.6557595358128,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Cryomorphaceae (family)",2.92495006182821,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","NS5 (genus)",3.319699419766,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","OM182 (family)",0.00475601636069628,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Polaribacter (genus)",0.0523161799676591,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Marinimicrobia (phylum)",1.17949205745268,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","SAR92 (genus)",0.580233996004946,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","AEGEAN-169 (genus)",0.65157424141539,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Piscirickettsiaceae (family)",0,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Marine (family)",4.40407115000476,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Marinoscillum (genus)",0.57547797964425,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","NS7 (family)",22.8811947113098,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","SAR86 (family)",0.261580899838295,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Formosa (genus)",0.665842290497479,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","NS11-12 (family)",0,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Flavobacteriaceae (family)",0.0998763435746219,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Phaeocystis (family)",0.237800818034814,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110001452","Others",31.7368971749263,"S32"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Chloroplast (class)",38.3819877040837,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","NS9 (family)",4.19364032409104,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","SAR11 (order)",4.05928097390171,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Cryomorphaceae (family)",2.13753511664834,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","NS5 (genus)",3.85570620088759,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","OM182 (family)",2.87040429949921,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Polaribacter (genus)",1.25809209722731,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Marinimicrobia (phylum)",0.0529294409836733,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","SAR92 (genus)",1.54309677944709,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","AEGEAN-169 (genus)",4.05520947844143,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Piscirickettsiaceae (family)",2.3573958715036,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Marine (family)",0,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Marinoscillum (genus)",1.31509303367127,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","NS7 (family)",0.146573836570172,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","SAR86 (family)",0.31757664590204,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Formosa (genus)",0.679939741867188,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","NS11-12 (family)",1.88917389357111,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Flavobacteriaceae (family)",0.830585073897643,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Phaeocystis (family)",2.16603558487032,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000261","Others",27.8897439029355,"S33"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Chloroplast (class)",0.671000209687566,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","NS9 (family)",5.69301740406794,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","SAR11 (order)",10.6626127070665,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Cryomorphaceae (family)",4.52925141539107,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","NS5 (genus)",18.221849444328,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","OM182 (family)",1.25812539316419,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Polaribacter (genus)",1.11134409729503,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Marinimicrobia (phylum)",9.81337806668065,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","SAR92 (genus)",0.660515831411197,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","AEGEAN-169 (genus)",6.12287691339904,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Piscirickettsiaceae (family)",1.49926609352065,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Marine (family)",0.345984483120151,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Marinoscillum (genus)",4.3195638498637,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","NS7 (family)",3.17676661773957,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","SAR86 (family)",0.733906479345775,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Formosa (genus)",2.12832879010275,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","NS11-12 (family)",0.828265883833089,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Flavobacteriaceae (family)",0.754875235898511,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Phaeocystis (family)",0.0314531348291046,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000858","Others",27.4376179492556,"S34"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Chloroplast (class)",4.65514967690887,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","NS9 (family)",0.303310035605961,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","SAR11 (order)",8.85533430040881,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Cryomorphaceae (family)",17.3546089938019,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","NS5 (genus)",15.9303705657392,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","OM182 (family)",0.448371356982725,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Polaribacter (genus)",3.46169062376368,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Marinimicrobia (phylum)",0.085718053540815,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","SAR92 (genus)",1.48358169589872,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","AEGEAN-169 (genus)",0.250560464196228,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Piscirickettsiaceae (family)",3.95621785572992,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Marine (family)",0,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Marinoscillum (genus)",9.55426612158776,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","NS7 (family)",1.70776737439008,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","SAR86 (family)",0.125280232098114,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Formosa (genus)",7.34537781880522,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","NS11-12 (family)",0.270341553474878,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Flavobacteriaceae (family)",2.87485164183041,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Phaeocystis (family)",0,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000027","Others",21.3372016352367,"S35"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Chloroplast (class)",32.1975250718433,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","NS9 (family)",11.5594393290716,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","SAR11 (order)",2.58929095067738,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Cryomorphaceae (family)",0.712568177819483,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","NS5 (genus)",5.19324379801771,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","OM182 (family)",8.1168259926104,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Polaribacter (genus)",3.86194358102164,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Marinimicrobia (phylum)",0.1231599319688,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","SAR92 (genus)",1.20227552636209,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","AEGEAN-169 (genus)",1.14362793971028,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Piscirickettsiaceae (family)",5.24016186733916,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Marine (family)",0.038120931323676,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Marinoscillum (genus)",0.173010380622837,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","NS7 (family)",0.0879713799777139,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","SAR86 (family)",0.331358864582722,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Formosa (genus)",1.21986980235763,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","NS11-12 (family)",6.51574687701601,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Flavobacteriaceae (family)",1.32543545833089,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Phaeocystis (family)",0.284440795261275,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000238","Others",18.0839833440854,"S36"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Chloroplast (class)",22.7104370540762,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","NS9 (family)",4.05084018870131,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","SAR11 (order)",1.46204530391048,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Cryomorphaceae (family)",9.39997660727514,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","NS5 (genus)",4.67074739755936,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","OM182 (family)",3.30617178057624,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Polaribacter (genus)",1.99228040079535,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Marinimicrobia (phylum)",0.0233927248625677,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","SAR92 (genus)",4.88128192132247,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","AEGEAN-169 (genus)",0.530235096884869,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Piscirickettsiaceae (family)",8.30441732621155,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Marine (family)",0,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Marinoscillum (genus)",1.21252290537643,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","NS7 (family)",0.0584818121564194,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","SAR86 (family)",0.148153924129596,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Formosa (genus)",0.959101719365277,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","NS11-12 (family)",3.1892081562634,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Flavobacteriaceae (family)",1.14624351826582,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Phaeocystis (family)",0.853834457483723,"S37"
"a","Arctic Ocean","Temperature","Temperature (deg C)","TARA_B110000208","Others",31.1006277047838,"S37"
