"SampleID","Layer","LayerLabel","LayerLabelN","LibrarySize","Richness","AHC_D","AHC_D_norm","AHC_E","Shannon_drop0","Shannon_drop0_evenness","Shannon_pc0.01","Shannon_pc0.01_evenness","Shannon_pc0.5","Shannon_pc0.5_evenness","Shannon_pc1","Shannon_pc1_evenness"
"TARA_B100001964","DCM","DCM","DCM
(n = 52)",45168,2052,1.39641642928674,0.892678442565641,0.107321557434359,5.52421179137212,0.548423570701917,5.57746866586622,0.553710718692893,6.9249501452659,0.687483758593581,7.65905203109633,0.760362712676211
"TARA_B100001971","MES","Mesopelagic","Mesopelagic
(n = 38)",40570,2785,1.35265572302848,0.864703808145053,0.135296191854947,5.96884441900554,0.59256507405234,6.02375256490933,0.598016154237971,7.35234433359558,0.729913892649465,8.03794771376959,0.797978092220448
"TARA_B100001287","SRF","Surface","Surface
(n = 83)",24482,1560,1.39315658556337,0.890594542550606,0.109405457449394,5.90793509211555,0.586518218536367,5.9975347522036,0.595413345547231,7.82932663220737,0.777266953184696,8.5661021372305,0.850411334415983
"TARA_B100001996","DCM","DCM","DCM
(n = 52)",24347,2111,1.36610025393216,0.873298409767044,0.126701590232956,6.05801853771134,0.601417954868968,6.14526175959695,0.610079143301457,7.91875977130862,0.786145548600171,8.62825646829466,0.856581789399269
"TARA_B100002003","MES","Mesopelagic","Mesopelagic
(n = 38)",36610,2884,1.34276128290712,0.858378650969623,0.141621349030377,6.05488084165361,0.601106455864088,6.11432342323176,0.60700769826246,7.50649573971175,0.745217481245215,8.19231734202298,0.813303345112974
"TARA_B100001989","SRF","Surface","Surface
(n = 83)",22192,2088,1.35312454306847,0.865003507815128,0.134996492184872,6.38383184132386,0.633763509691547,6.47503561829049,0.642817887567439,8.22161117795577,0.816211530155211,8.87152212608992,0.880732315431887
"TARA_B100002019","SRF","Surface","Surface
(n = 83)",22225,2100,1.35745754633749,0.867773439855953,0.132226560144047,6.30485735045059,0.625923210674278,6.39680461349502,0.635051399132558,8.17017023366881,0.811104661082922,8.83411831676555,0.877019001851194
"TARA_B100001939","SRF","Surface","Surface
(n = 83)",15302,1809,1.36396204202879,0.871931528347045,0.128068471652955,6.2939705676682,0.624842410641177,6.42273114093806,0.637625290086271,8.53182228620922,0.847008156006064,9.1534027903934,0.908716398277983
"TARA_B100002052","DCM","DCM","DCM
(n = 52)",29136,2374,1.35021267803802,0.86314205797407,0.13685794202593,6.2848107891215,0.623933061281098,6.35678262095991,0.63107816188503,7.89412019537927,0.783699421492434,8.56338154357671,0.850141243814394
"TARA_B100002049","MES","Mesopelagic","Mesopelagic
(n = 38)",31252,2776,1.32878685318203,0.849445304224973,0.150554695775027,6.41069826933282,0.63643071054067,6.47656720208277,0.64296993761257,7.90943987101132,0.785220302937503,8.55312897947991,0.849123406696056
"TARA_B100002051","SRF","Surface","Surface
(n = 83)",29806,2269,1.35846182080122,0.868415436144017,0.131584563855983,6.19470399740593,0.614987588094439,6.26618652495095,0.622084112355196,7.81257917610332,0.775604326909016,8.49614847244487,0.843466590066149
"TARA_B100001146","MES","Mesopelagic","Mesopelagic
(n = 38)",30722,3060,1.30526566102267,0.834409058056753,0.165590941943247,6.75169594169076,0.670283714034791,6.81533124060396,0.676601194097226,8.1602689701764,0.810121699805541,8.74863820300642,0.868532848354145
"TARA_B100001142","SRF","Surface","Surface
(n = 83)",25143,2549,1.32632908644522,0.847874142974802,0.152125857025198,6.57491337961119,0.652733386930219,6.65364726766516,0.660549799778336,8.21849958472054,0.815902622543215,8.83885194029669,0.877488938706867
"TARA_B100001167","MES","Mesopelagic","Mesopelagic
(n = 38)",28919,2674,1.32472891345053,0.846851210340395,0.153148789659605,6.60959727673094,0.656176677561107,6.678697263101,0.663036671835712,8.1199428847697,0.806118273328353,8.73471596830973,0.8671506997413
"TARA_B100001540","SRF","Surface","Surface
(n = 83)",39014,2445,1.35378060991684,0.865422907587382,0.134577092412618,6.19699266831944,0.615214798983875,6.25292205788944,0.620767264510823,7.56700098535626,0.751224221050952,8.22543983901459,0.816591625641805
"TARA_B100001741","SRF","Surface","Surface
(n = 83)",35756,2525,1.34509575114425,0.859870991955044,0.140129008044956,6.34050791976746,0.629462468990342,6.39986702885203,0.635355424544416,7.74843277663068,0.76923610664972,8.39464064469079,0.833389263661315
"TARA_B100001750","MES","Mesopelagic","Mesopelagic
(n = 38)",41295,3157,1.3187357278366,0.843019983861214,0.156980016138786,6.46121166809013,0.641445496280427,6.51178156224517,0.646465890676935,7.70675324511904,0.765098314986393,8.31553299916254,0.825535745536217
"TARA_B100001765","MES","Mesopelagic","Mesopelagic
(n = 38)",35772,2831,1.32217482834676,0.845218476247045,0.154781523752955,6.62585655461518,0.657790839286086,6.68273994793318,0.663438014820852,7.95283421203236,0.789528334625966,8.55355425792586,0.849165626786935
"TARA_B100001758","SRF","Surface","Surface
(n = 83)",35498,2629,1.34012834437725,0.856695508737171,0.143304491262829,6.36195450928,0.631591608068286,6.42137099982526,0.637490260244203,7.76792927542328,0.771171647843257,8.4109459944219,0.835007999230984
"TARA_B100001778","DCM","DCM","DCM
(n = 52)",29691,2322,1.34890874685394,0.862308501998784,0.137691498001216,6.33894592081682,0.629307399439374,6.40936256596087,0.63629810678826,7.91573002213953,0.785844766168144,8.57536803439977,0.851331218845335
"TARA_B100001769","SRF","Surface","Surface
(n = 83)",30765,2433,1.34412398287812,0.859249775701675,0.140750224298325,6.33804332405975,0.629217792929864,6.4060530206303,0.635969547215214,7.87974192279362,0.78227199910355,8.53727212386116,0.847549195983838
"TARA_B100001559","DCM","DCM","DCM
(n = 52)",33264,2995,1.31294377629588,0.83931739903598,0.16068260096402,6.64971089355746,0.660159010933649,6.70987977550649,0.666132357780192,8.0239051943504,0.796584002179666,8.62496254114051,0.856254780341735
"TARA_B100001564","SRF","Surface","Surface
(n = 83)",30511,2221,1.35882064831595,0.868644821576814,0.131355178423186,6.21782816737545,0.617283271233164,6.28773450558779,0.624223317173652,7.80802801766333,0.77515250452118,8.48671246914913,0.842529818121835
"TARA_B100001179","MES","Mesopelagic","Mesopelagic
(n = 38)",34433,2720,1.32266451147162,0.845531512931574,0.154468487068426,6.66386939527563,0.661564615273474,6.72260913033449,0.6673960816364,8.01336512734347,0.79553762282245,8.61121465469578,0.854889940386576
"TARA_B100001173","SRF","Surface","Surface
(n = 83)",25164,2032,1.36576920383565,0.873086781431568,0.126913218568432,6.13020262891891,0.60858412780784,6.21439652187661,0.616942590001356,7.93579364927605,0.787836609792356,8.63356471796876,0.85710877303972
"TARA_B110000008","DCM","DCM","DCM
(n = 52)",18079,1576,1.39002207407581,0.888590762894164,0.111409237105836,5.92063657157356,0.587779175027652,6.03761855048283,0.599392718643303,8.15747128749782,0.809843956087121,8.87029975184142,0.880610962580943
"TARA_B110000014","MES","Mesopelagic","Mesopelagic
(n = 38)",25317,2644,1.31891928627862,0.843137326124386,0.156862673875614,6.65654465880131,0.660837442188262,6.73380455040035,0.668507522051776,8.26457859647508,0.820477178536941,8.87089249736475,0.880669808191629
"TARA_B110000003","SRF","Surface","Surface
(n = 83)",26939,1648,1.4036605889785,0.89730937146028,0.10269062853972,5.43306289833885,0.539374641502478,5.51938771435805,0.54794465395482,7.40093706195291,0.73473800124673,8.2157192971499,0.815626605747579
"TARA_B110001452","DCM","DCM","DCM
(n = 52)",21026,858,1.4604147671296,0.933590261815386,0.0664097381846143,4.43667972797192,0.440457359414674,4.55785385462509,0.45248708414746,7.08007118961807,0.702883609332015,8.06496865876743,0.800660632951888
"TARA_B110001454","MES","Mesopelagic","Mesopelagic
(n = 38)",15965,2091,1.34979730953649,0.862876527936423,0.137123472063577,6.27523641763608,0.622982552648271,6.39853721196058,0.63522340518029,8.4688725154073,0.840758732670778,9.10038325591538,0.903452812536972
"TARA_B110001450","SRF","Surface","Surface
(n = 83)",19318,925,1.44843162264882,0.925929871599544,0.0740701284004563,4.8997836403403,0.486432624451356,5.02467651902508,0.498831533303932,7.48341192986494,0.742925804912066,8.38236636192201,0.832170717697097
"TARA_B110000196","MES","Mesopelagic","Mesopelagic
(n = 38)",30736,2692,1.3416912830007,0.857694638786735,0.142305361213265,6.14077167270126,0.609633383873488,6.20990460346466,0.616496648747143,7.73337527267418,0.767741252651078,8.42173263710452,0.83607885772072
"TARA_B110001469","SRF","Surface","Surface
(n = 83)",33301,1306,1.45582054402356,0.930653341394591,0.0693466586054087,4.09480112990677,0.406516900833725,4.17646943888781,0.414624632274168,6.19748641707322,0.615263816556843,7.20656075702419,0.715441031609297
"TARA_B110000046","DCM","DCM","DCM
(n = 52)",30142,1250,1.44040072271934,0.920796008168057,0.0792039918319432,4.81872306912503,0.478385226996673,4.9024994920404,0.486702244289102,6.85041480459933,0.680084162195832,7.75967396524833,0.770352090799759
"TARA_B110000027","SRF","Surface","Surface
(n = 83)",15166,791,1.46613153489395,0.937244784375674,0.0627552156243261,4.25147142397518,0.4220705554257,4.4170225248774,0.438505864084979,7.44671262868632,0.739282432327025,8.42157186914048,0.836062897264418
"TARA_B110000091","DCM","DCM","DCM
(n = 52)",21553,1386,1.4213336580277,0.908607124353555,0.0913928756464447,5.23257130939845,0.51947056880307,5.340903090102,0.530225352333769,7.53888560786174,0.748433029058411,8.38755744904106,0.832686069866995
"TARA_B110000090","SRF","Surface","Surface
(n = 83)",19762,917,1.45501059000014,0.930135567125392,0.069864432874608,4.70527107271249,0.467122127150826,4.8300455758655,0.479509284112948,7.33414576044874,0.728107204773656,8.26904533202574,0.82092061972866
"TARA_B110000114","SRF","Surface","Surface
(n = 83)",21532,723,1.47855395957137,0.945185990509713,0.0548140094902875,4.08477257490767,0.405521302520464,4.20769620151001,0.417724711218548,6.82744414637579,0.677803719142579,7.87464881426587,0.781766373890351
"TARA_B110000208","SRF","Surface","Surface
(n = 83)",25649,768,1.47581716560305,0.943436457257299,0.0565635427427015,4.07873797657737,0.404922209638249,4.18361059568701,0.415333580239717,6.56411017329563,0.6516608840635,7.60972466666624,0.755465672092736
"TARA_B110000503","SRF","Surface","Surface
(n = 83)",22749,994,1.45084708306876,0.927473987953759,0.0725260120462412,4.8649649480522,0.482975951848463,4.97309328985063,0.493710538707676,7.24705565136071,0.719461216820501,8.16213501899565,0.810306954316991
"TARA_B110000211","DCM","DCM","DCM
(n = 52)",20302,1542,1.40621705308796,0.898943626365798,0.101056373634202,5.53716079726573,0.549709100713693,5.64741455160592,0.560654690767459,7.79744242190639,0.774101605235947,8.58944508646062,0.85272873716066
"TARA_B110000240","DCM","DCM","DCM
(n = 52)",27439,1421,1.43825510013297,0.919424389366842,0.0805756106331578,4.30995967375883,0.427877055248997,4.40513360735895,0.437325575775354,6.60736089543191,0.655954657793621,7.6064477575033,0.755140352519216
"TARA_B110000238","SRF","Surface","Surface
(n = 83)",34102,1035,1.47254123656819,0.941342274485261,0.0586577255147391,3.6645596309521,0.363804096178157,3.74794234417168,0.372082027409924,5.85390528325423,0.581154336444383,6.92565470379023,0.687553704590634
"TARA_B110000261","DCM","DCM","DCM
(n = 52)",24561,923,1.46125598408895,0.934128021347127,0.0658719786528731,4.28256482746335,0.425157394962318,4.38924773524573,0.435748484411542,6.75778263246132,0.670887978464218,7.770188816435,0.771395966822434
"TARA_B110000263","MES","Mesopelagic","Mesopelagic
(n = 38)",23305,2503,1.33078876227439,0.850725052195024,0.149274947804976,6.53580474150415,0.648850824174488,6.62054676501348,0.657263702767246,8.26253616266517,0.820274413167826,8.8876484360689,0.882333276588867
"TARA_B110000259","SRF","Surface","Surface
(n = 83)",23258,1018,1.45395104930026,0.9294582411344,0.0705417588656001,4.52111578705013,0.448839862976176,4.63052232614167,0.45970134459432,6.98980129542597,0.693921943927181,7.96273639670132,0.79051138735439
"TARA_B110000285","SRF","Surface","Surface
(n = 83)",17178,2177,1.36508493173371,0.872649351062345,0.127350648937655,5.95480610523561,0.591171401533056,6.07479808661652,0.603083767200733,8.21294781697612,0.815351463318136,8.91275108330127,0.884825375724303
"TARA_B110000977","SRF","Surface","Surface
(n = 83)",20236,1165,1.43451525184059,0.917033639817454,0.0829663601825456,5.03696207845053,0.500051198773438,5.15447925363301,0.511717874720409,7.50044737881821,0.744617022065986,8.37918131631718,0.831854518002115
"TARA_B110000967","DCM","DCM","DCM
(n = 52)",27165,1374,1.42263946905899,0.909441882047069,0.0905581179529309,5.27823901097919,0.524004291424961,5.36592492252676,0.532709428470264,7.29374915049259,0.724096776876774,8.13543893827231,0.80765666492423
"TARA_B110000971","SRF","Surface","Surface
(n = 83)",31715,1332,1.43280705722931,0.915941652876296,0.0840583471237039,5.01855609022788,0.49822391948644,5.09691161915969,0.506002770222781,6.93086293335664,0.688070758600096,7.8023051421537,0.774584358342104
"TARA_B110000305","SRF","Surface","Surface
(n = 83)",22542,1591,1.40289204093101,0.896818066531693,0.103181933468307,5.56027709126715,0.552004001955071,5.6603347280896,0.56193735870071,7.69034722430368,0.763469585159158,8.48416795922017,0.842277208469341
"TARA_B110000908","DCM","DCM","DCM
(n = 52)",26607,1498,1.41702762332869,0.905854432342684,0.0941455676573157,5.3150349376493,0.527657256635894,5.40377165380987,0.536466713725347,7.33993943327776,0.728682379452029,8.17601494403266,0.81168490258135
"TARA_B110000914","MES","Mesopelagic","Mesopelagic
(n = 38)",17998,2016,1.35723403195543,0.867630555207589,0.132369444792411,6.29601499949073,0.625045374365688,6.40705327866505,0.636068849179685,8.36968459271817,0.83091171796786,9.01554712967127,0.895030591768396
"TARA_B110000902","SRF","Surface","Surface
(n = 83)",35491,1249,1.43990165938623,0.920476975056154,0.0795230249438457,4.98861899564939,0.495251874075216,5.05977694777016,0.502316175673294,6.78201907256862,0.673294083719905,7.64324763639512,0.758793710092286
"TARA_B110000881","MES","Mesopelagic","Mesopelagic
(n = 38)",20707,2101,1.35729660491355,0.867670555833212,0.132329444166788,6.26820661314443,0.622284659333126,6.36648076263418,0.632040957970162,8.21474397634597,0.815529779460305,8.88005355399985,0.881579284435656
"TARA_B110000879","SRF","Surface","Surface
(n = 83)",22910,1157,1.44041864910347,0.920807467856105,0.0791925321438945,4.95489180840665,0.49190356210675,5.06096538538476,0.502434159419169,7.29100925925098,0.723824770481145,8.19019799113142,0.813092943696914
"TARA_B110000495","MES","Mesopelagic","Mesopelagic
(n = 38)",19473,2146,1.34625661968638,0.860613093165308,0.139386906834692,6.45638004367839,0.640965830255256,6.5576183888677,0.651016403415283,8.3869849395488,0.832629233215565,9.01349102517846,0.89482646922381
"TARA_B110000483","SRF","Surface","Surface
(n = 83)",19299,1252,1.42372488816858,0.910135751168028,0.089864248831972,5.2711262125735,0.523298158777146,5.39055893740306,0.535155003496965,7.70118759236205,0.764545777307978,8.5349474282942,0.84731840869838
"TARA_B110000858","SRF","Surface","Surface
(n = 83)",9538,695,1.46565070156227,0.936937405043369,0.0630625949566308,4.53263881184528,0.449983826792574,4.77633185475671,0.474176782058596,8.24326950453647,0.818361689715959,9.03540984042579,0.897002489148005
"TARA_B110000467","MES","Mesopelagic","Mesopelagic
(n = 38)",15572,1981,1.35257458060898,0.864651936735391,0.135348063264609,6.38384060715413,0.633764379931161,6.50862455578702,0.646152474606029,8.5584187010367,0.849648550932692,9.1671725314151,0.910083407875724
"TARA_B110000459","SRF","Surface","Surface
(n = 83)",20143,1497,1.4052440078264,0.898321593775507,0.101678406224493,5.54706162850696,0.550692019078755,5.65805105780061,0.561710644255012,7.81272504576751,0.775618808316521,8.6020006975906,0.853975212377088
"TARA_B110000438","MES","Mesopelagic","Mesopelagic
(n = 38)",13760,2002,1.34773183480862,0.861556144758054,0.138443855241946,6.43360246837942,0.638704555769563,6.57161306249473,0.652405743500565,8.69830810677004,0.863536260219194,9.27539010254274,0.920826853096852
"TARA_B110000444","SRF","Surface","Surface
(n = 83)",15781,1520,1.38763913848296,0.88706743848381,0.11293256151619,5.97837493237608,0.593511228611703,6.1095166129198,0.606530495690486,8.33516395789917,0.827484635421912,9.01727882844846,0.895202508498353
