"arm","ArmLabel","host_subject_id","day","Taxon","RelativeAbundance","n_replicates","Participant"
"control","Control","C3",16,"Bifidobacterium (genus)",0.0101925254813137,1,"C3"
"control","Control","C3",16,"Actinomyces (genus)",0.00339750849377123,1,"C3"
"control","Control","C3",16,"Bacteroides (genus)",0,1,"C3"
"control","Control","C3",16,"Ruminococcus (genus)",0.00792751981879955,1,"C3"
"control","Control","C3",16,"Peptostreptococcaceae (family)",0.00339750849377123,1,"C3"
"control","Control","C3",16,"Veillonella (genus)",0.0158550396375991,1,"C3"
"control","Control","C3",16,"Clostridiaceae (family)",0.132502831257078,1,"C3"
"control","Control","C3",16,"Others",0.67044167610419,1,"C3"
"control","Control","C3",21,"Streptococcus (genus)",0.0302166476624857,1,"C3"
"control","Control","C3",21,"Listeriaceae (family)",0.0131128848346636,1,"C3"
"control","Control","C3",21,"Blautia (genus)",0.0205245153933865,1,"C3"
"control","Control","C3",21,"Lactobacillus (genus)",0.0267958950969213,1,"C3"
"control","Control","C3",21,"Enterobacteriaceae (family)",0,1,"C3"
"control","Control","C3",21,"Lachnospiraceae (family)",0.0222348916761688,1,"C3"
"control","Control","C3",21,"[Coprobacillaceae] (family)",0.00228050171037628,1,"C3"
"control","Control","C3",21,"[Eubacterium] (genus)",0.00228050171037628,1,"C3"
"control","Control","C3",21,"Staphylococcus (genus)",0.00456100342075257,1,"C3"
"control","Control","C3",21,"Lactococcus (genus)",0.0649942987457241,1,"C3"
"control","Control","C3",21,"Akkermansia (genus)",0.0171037628278221,1,"C3"
"control","Control","C3",21,"[Ruminococcus] (genus)",0.00741163055872292,1,"C3"
"control","Control","C3",21,"Bifidobacterium (genus)",0.0182440136830103,1,"C3"
"control","Control","C3",21,"Actinomyces (genus)",0.0450399087799316,1,"C3"
"control","Control","C3",21,"Bacteroides (genus)",0.0136830102622577,1,"C3"
"control","Control","C3",21,"Ruminococcus (genus)",0,1,"C3"
"control","Control","C3",21,"Peptostreptococcaceae (family)",0.0114025085518814,1,"C3"
"control","Control","C3",21,"Veillonella (genus)",0.217217787913341,1,"C3"
"control","Control","C3",21,"Clostridiaceae (family)",0.00342075256556442,1,"C3"
"control","Control","C3",21,"Others",0.479475484606613,1,"C3"
"control","Control","C3",38,"Streptococcus (genus)",0.201107011070111,1,"C3"
"control","Control","C3",38,"Listeriaceae (family)",0.0427610158454526,1,"C3"
"control","Control","C3",38,"Blautia (genus)",0.00162795745604515,1,"C3"
"control","Control","C3",38,"Lactobacillus (genus)",0.0467766442370306,1,"C3"
"control","Control","C3",38,"Enterobacteriaceae (family)",0.100282179292381,1,"C3"
"control","Control","C3",38,"Lachnospiraceae (family)",0.000217060994139353,1,"C3"
"control","Control","C3",38,"[Coprobacillaceae] (family)",0.00032559149120903,1,"C3"
"control","Control","C3",38,"[Eubacterium] (genus)",0.00065118298241806,1,"C3"
"control","Control","C3",38,"Staphylococcus (genus)",0,1,"C3"
"control","Control","C3",38,"Lactococcus (genus)",0.000434121988278706,1,"C3"
"control","Control","C3",38,"Akkermansia (genus)",0,1,"C3"
"control","Control","C3",38,"[Ruminococcus] (genus)",0.0440633818102887,1,"C3"
"control","Control","C3",38,"Bifidobacterium (genus)",0.00727154330366833,1,"C3"
"control","Control","C3",38,"Actinomyces (genus)",0.00358150640329933,1,"C3"
"control","Control","C3",38,"Bacteroides (genus)",0,1,"C3"
"control","Control","C3",38,"Ruminococcus (genus)",0.00108530497069677,1,"C3"
"control","Control","C3",38,"Peptostreptococcaceae (family)",0.509116561753853,1,"C3"
"control","Control","C3",38,"Veillonella (genus)",0.000217060994139353,1,"C3"
"control","Control","C3",38,"Clostridiaceae (family)",0.0358150640329933,1,"C3"
"control","Control","C3",38,"Others",0.00466681137399616,1,"C3"
"control","Control","C3",52,"Streptococcus (genus)",0.0369222096956032,1,"C3"
"control","Control","C3",52,"Listeriaceae (family)",0.00732807215332582,1,"C3"
"control","Control","C3",52,"Blautia (genus)",0.00084554678692221,1,"C3"
"control","Control","C3",52,"Lactobacillus (genus)",0.448421645997745,1,"C3"
"control","Control","C3",52,"Enterobacteriaceae (family)",0.00577790304396843,1,"C3"
"control","Control","C3",52,"Lachnospiraceae (family)",0.0903325817361894,1,"C3"
"control","Control","C3",52,"[Coprobacillaceae] (family)",0.0861753100338219,1,"C3"
"control","Control","C3",52,"[Eubacterium] (genus)",0.000140924464487035,1,"C3"
"control","Control","C3",52,"Staphylococcus (genus)",0,1,"C3"
"control","Control","C3",52,"Lactococcus (genus)",0.000352311161217587,1,"C3"
"control","Control","C3",52,"Akkermansia (genus)",0.000140924464487035,1,"C3"
"control","Control","C3",52,"[Ruminococcus] (genus)",0.0648957158962796,1,"C3"
"control","Control","C3",52,"Bifidobacterium (genus)",0.105411499436302,1,"C3"
"control","Control","C3",52,"Actinomyces (genus)",0.00197294250281849,1,"C3"
"control","Control","C3",52,"Bacteroides (genus)",0,1,"C3"
"control","Control","C3",52,"Ruminococcus (genus)",0.000352311161217587,1,"C3"
"control","Control","C3",52,"Peptostreptococcaceae (family)",0.0761696730552424,1,"C3"
"control","Control","C3",52,"Veillonella (genus)",0.0032412626832018,1,"C3"
"control","Control","C3",52,"Clostridiaceae (family)",0.060315670800451,1,"C3"
"control","Control","C3",52,"Others",0.0112034949267193,1,"C3"
"control","Control","C4",1,"Streptococcus (genus)",0.095071335927367,1,"C4"
"control","Control","C4",1,"Listeriaceae (family)",0.00324254215304799,1,"C4"
"control","Control","C4",1,"Blautia (genus)",0.00168612191958495,1,"C4"
"control","Control","C4",1,"Lactobacillus (genus)",0.823346303501945,1,"C4"
"control","Control","C4",1,"Enterobacteriaceae (family)",0.00142671854734112,1,"C4"
"control","Control","C4",1,"Lachnospiraceae (family)",0.000907911802853437,1,"C4"
"control","Control","C4",1,"[Coprobacillaceae] (family)",0.000259403372243839,1,"C4"
"control","Control","C4",1,"[Eubacterium] (genus)",0.000648508430609598,1,"C4"
"control","Control","C4",1,"Staphylococcus (genus)",0.00752269779507134,1,"C4"
"control","Control","C4",1,"Lactococcus (genus)",0,1,"C4"
"control","Control","C4",1,"Akkermansia (genus)",0,1,"C4"
"control","Control","C4",1,"[Ruminococcus] (genus)",0,1,"C4"
"control","Control","C4",1,"Bifidobacterium (genus)",0.000518806744487678,1,"C4"
"control","Control","C4",1,"Actinomyces (genus)",0.00583657587548638,1,"C4"
"control","Control","C4",1,"Bacteroides (genus)",0,1,"C4"
"control","Control","C4",1,"Ruminococcus (genus)",0,1,"C4"
"control","Control","C4",1,"Peptostreptococcaceae (family)",0.000389105058365759,1,"C4"
"control","Control","C4",1,"Veillonella (genus)",0.00428015564202335,1,"C4"
"control","Control","C4",1,"Clostridiaceae (family)",0,1,"C4"
"control","Control","C4",1,"Others",0.0548638132295721,1,"C4"
"control","Control","C4",4,"Streptococcus (genus)",0.0178018575851393,1,"C4"
"control","Control","C4",4,"Listeriaceae (family)",0.010061919504644,1,"C4"
"control","Control","C4",4,"Blautia (genus)",0.00696594427244582,1,"C4"
"control","Control","C4",4,"Lactobacillus (genus)",0.0394736842105263,1,"C4"
"control","Control","C4",4,"Enterobacteriaceae (family)",0.0441176470588235,1,"C4"
"control","Control","C4",4,"Lachnospiraceae (family)",0.0208978328173375,1,"C4"
"control","Control","C4",4,"[Coprobacillaceae] (family)",0.00773993808049536,1,"C4"
"control","Control","C4",4,"[Eubacterium] (genus)",0.0371517027863777,1,"C4"
"control","Control","C4",4,"Staphylococcus (genus)",0.191950464396285,1,"C4"
"control","Control","C4",4,"Lactococcus (genus)",0,1,"C4"
"control","Control","C4",4,"Akkermansia (genus)",0.00619195046439629,1,"C4"
"control","Control","C4",4,"[Ruminococcus] (genus)",0.0123839009287926,1,"C4"
"control","Control","C4",4,"Bifidobacterium (genus)",0.0185758513931889,1,"C4"
"control","Control","C4",4,"Actinomyces (genus)",0.00232198142414861,1,"C4"
"control","Control","C4",4,"Bacteroides (genus)",0.102941176470588,1,"C4"
"control","Control","C4",4,"Ruminococcus (genus)",0,1,"C4"
"control","Control","C4",4,"Peptostreptococcaceae (family)",0.00386996904024768,1,"C4"
"control","Control","C4",4,"Veillonella (genus)",0.11609907120743,1,"C4"
"control","Control","C4",4,"Clostridiaceae (family)",0.0998452012383901,1,"C4"
"control","Control","C4",4,"Others",0.261609907120743,1,"C4"
"control","Control","C4",11,"Streptococcus (genus)",0.00137712593816705,1,"C4"
"control","Control","C4",11,"Listeriaceae (family)",0,1,"C4"
"control","Control","C4",11,"Blautia (genus)",0.000413137781450114,1,"C4"
"control","Control","C4",11,"Lactobacillus (genus)",0.00213454520415892,1,"C4"
"control","Control","C4",11,"Enterobacteriaceae (family)",0.979411967224403,1,"C4"
"control","Control","C4",11,"Lachnospiraceae (family)",0.000550850375266818,1,"C4"
"control","Control","C4",11,"[Coprobacillaceae] (family)",0.000137712593816705,1,"C4"
"control","Control","C4",11,"[Eubacterium] (genus)",0.000137712593816705,1,"C4"
"control","Control","C4",11,"Staphylococcus (genus)",0.000275425187633409,1,"C4"
"control","Control","C4",11,"Lactococcus (genus)",0,1,"C4"
"control","Control","C4",11,"Akkermansia (genus)",0.000137712593816705,1,"C4"
"control","Control","C4",11,"[Ruminococcus] (genus)",0.000137712593816705,1,"C4"
"control","Control","C4",11,"Bifidobacterium (genus)",0.000550850375266818,1,"C4"
"control","Control","C4",11,"Actinomyces (genus)",0,1,"C4"
"control","Control","C4",11,"Bacteroides (genus)",0.00275425187633409,1,"C4"
"control","Control","C4",11,"Ruminococcus (genus)",0,1,"C4"
"control","Control","C4",11,"Peptostreptococcaceae (family)",0,1,"C4"
"control","Control","C4",11,"Veillonella (genus)",0.00681677339392687,1,"C4"
"control","Control","C4",11,"Clostridiaceae (family)",0,1,"C4"
"control","Control","C4",11,"Others",0.00516422226812652,1,"C4"
"control","Control","C4",13,"Streptococcus (genus)",0.00158132530120482,1,"C4"
"control","Control","C4",13,"Listeriaceae (family)",0.00105421686746988,1,"C4"
"control","Control","C4",13,"Blautia (genus)",0.000150602409638554,1,"C4"
"control","Control","C4",13,"Lactobacillus (genus)",0.244201807228916,1,"C4"
"control","Control","C4",13,"Enterobacteriaceae (family)",0.74796686746988,1,"C4"
"control","Control","C4",13,"Lachnospiraceae (family)",0.00052710843373494,1,"C4"
"control","Control","C4",13,"[Coprobacillaceae] (family)",0.000150602409638554,1,"C4"
"control","Control","C4",13,"[Eubacterium] (genus)",0,1,"C4"
"control","Control","C4",13,"Staphylococcus (genus)",0.00135542168674699,1,"C4"
"control","Control","C4",13,"Lactococcus (genus)",0,1,"C4"
"control","Control","C4",13,"Akkermansia (genus)",0,1,"C4"
"control","Control","C4",13,"[Ruminococcus] (genus)",0,1,"C4"
"control","Control","C4",13,"Bifidobacterium (genus)",0.000301204819277108,1,"C4"
"control","Control","C4",13,"Actinomyces (genus)",0,1,"C4"
"control","Control","C4",13,"Bacteroides (genus)",0,1,"C4"
"control","Control","C4",13,"Ruminococcus (genus)",0.000150602409638554,1,"C4"
"control","Control","C4",13,"Peptostreptococcaceae (family)",0.000376506024096386,1,"C4"
"control","Control","C4",13,"Veillonella (genus)",0.000978915662650602,1,"C4"
"control","Control","C4",13,"Clostridiaceae (family)",0.000225903614457831,1,"C4"
"control","Control","C4",13,"Others",0.000978915662650626,1,"C4"
"control","Control","C4",18,"Streptococcus (genus)",0.0100678997892765,1,"C4"
"control","Control","C4",18,"Listeriaceae (family)",0.00199016623741513,1,"C4"
"control","Control","C4",18,"Blautia (genus)",0.0645047998126902,1,"C4"
"control","Control","C4",18,"Lactobacillus (genus)",0.713884336221026,1,"C4"
"control","Control","C4",18,"Enterobacteriaceae (family)",0.00995083118707563,1,"C4"
"control","Control","C4",18,"Lachnospiraceae (family)",0.0079606649496605,1,"C4"
"control","Control","C4",18,"[Coprobacillaceae] (family)",0.0627487707796769,1,"C4"
"control","Control","C4",18,"[Eubacterium] (genus)",0.0174432217279326,1,"C4"
"control","Control","C4",18,"Staphylococcus (genus)",0.0125263404354952,1,"C4"
"control","Control","C4",18,"Lactococcus (genus)",0,1,"C4"
"control","Control","C4",18,"Akkermansia (genus)",0.000351205806602669,1,"C4"
"control","Control","C4",18,"[Ruminococcus] (genus)",0.0391009131350972,1,"C4"
"control","Control","C4",18,"Bifidobacterium (genus)",0.000702411613205338,1,"C4"
"control","Control","C4",18,"Actinomyces (genus)",0.000234137204401779,1,"C4"
"control","Control","C4",18,"Bacteroides (genus)",0.000702411613205338,1,"C4"
"control","Control","C4",18,"Ruminococcus (genus)",0.00140482322641068,1,"C4"
"control","Control","C4",18,"Peptostreptococcaceae (family)",0.00468274408803559,1,"C4"
"control","Control","C4",18,"Veillonella (genus)",0.0022243034418169,1,"C4"
"control","Control","C4",18,"Clostridiaceae (family)",0,1,"C4"
"control","Control","C4",18,"Others",0.0495200187309763,1,"C4"
"control","Control","C4",28,"Streptococcus (genus)",0.0337620082088775,2,"C4"
"control","Control","C4",28,"Listeriaceae (family)",0.00192131314323004,2,"C4"
"control","Control","C4",28,"Blautia (genus)",0.179995640348316,2,"C4"
"control","Control","C4",28,"Lactobacillus (genus)",0.0470772963072712,2,"C4"
"control","Control","C4",28,"Enterobacteriaceae (family)",0.0408051858789638,2,"C4"
"control","Control","C4",28,"Lachnospiraceae (family)",0.03869489250097,2,"C4"
"control","Control","C4",28,"[Coprobacillaceae] (family)",0.0590529217166677,2,"C4"
"control","Control","C4",28,"[Eubacterium] (genus)",0.0399214104099617,2,"C4"
"control","Control","C4",28,"Staphylococcus (genus)",0.000731177404529122,2,"C4"
"control","Control","C4",28,"Lactococcus (genus)",0.000116732828111768,2,"C4"
"control","Control","C4",28,"Akkermansia (genus)",0.000220547851512273,2,"C4"
"control","Control","C4",28,"[Ruminococcus] (genus)",0.198836537774887,2,"C4"
"control","Control","C4",28,"Bifidobacterium (genus)",0.0735388267938059,2,"C4"
"control","Control","C4",28,"Actinomyces (genus)",0.00305674951124659,2,"C4"
"control","Control","C4",28,"Bacteroides (genus)",0.0960339897612601,2,"C4"
"control","Control","C4",28,"Ruminococcus (genus)",0.00162309215762834,2,"C4"
"control","Control","C4",28,"Peptostreptococcaceae (family)",0.00148721891530487,2,"C4"
"control","Control","C4",28,"Veillonella (genus)",0.000304749874990685,2,"C4"
"control","Control","C4",28,"Clostridiaceae (family)",0.00150780341840286,2,"C4"
"control","Control","C4",28,"Others",0.181311905194062,2,"C4"
"control","Control","C4",40,"Streptococcus (genus)",0.00139396451041706,1,"C4"
"control","Control","C4",40,"Listeriaceae (family)",0.00463399012922428,1,"C4"
"control","Control","C4",40,"Blautia (genus)",0.119014429416419,1,"C4"
"control","Control","C4",40,"Lactobacillus (genus)",0.000301397731982067,1,"C4"
"control","Control","C4",40,"Enterobacteriaceae (family)",0.0208717929397581,1,"C4"
"control","Control","C4",40,"Lachnospiraceae (family)",0.0849564857024451,1,"C4"
"control","Control","C4",40,"[Coprobacillaceae] (family)",0.156350073465697,1,"C4"
"control","Control","C4",40,"[Eubacterium] (genus)",0.00143163922691482,1,"C4"
"control","Control","C4",40,"Staphylococcus (genus)",0.000150698865991033,1,"C4"
"control","Control","C4",40,"Lactococcus (genus)",7.53494329955167e-05,1,"C4"
"control","Control","C4",40,"Akkermansia (genus)",0.000188373582488792,1,"C4"
"control","Control","C4",40,"[Ruminococcus] (genus)",0.238631654296801,1,"C4"
"control","Control","C4",40,"Bifidobacterium (genus)",7.53494329955167e-05,1,"C4"
"control","Control","C4",40,"Actinomyces (genus)",0.00357909806728704,1,"C4"
"control","Control","C4",40,"Bacteroides (genus)",0.0690954300568888,1,"C4"
"control","Control","C4",40,"Ruminococcus (genus)",0.00983310100591493,1,"C4"
"control","Control","C4",40,"Peptostreptococcaceae (family)",0.000376747164977584,1,"C4"
"control","Control","C4",40,"Veillonella (genus)",0,1,"C4"
"control","Control","C4",40,"Clostridiaceae (family)",0.0296123271672381,1,"C4"
"control","Control","C4",40,"Others",0.259428097803564,1,"C4"
"control","Control","C4",41,"Streptococcus (genus)",0.00169869412888842,1,"C4"
"control","Control","C4",41,"Listeriaceae (family)",0.000477757723749867,1,"C4"
"control","Control","C4",41,"Blautia (genus)",0.102346321265527,1,"C4"
"control","Control","C4",41,"Lactobacillus (genus)",0.000265420957638815,1,"C4"
"control","Control","C4",41,"Enterobacteriaceae (family)",0.0329121987472131,1,"C4"
"control","Control","C4",41,"Lachnospiraceae (family)",0.104841278267332,1,"C4"
"control","Control","C4",41,"[Coprobacillaceae] (family)",0.0702303853912305,1,"C4"
"control","Control","C4",41,"[Eubacterium] (genus)",0.00180486251194394,1,"C4"
"control","Control","C4",41,"Staphylococcus (genus)",0,1,"C4"
"control","Control","C4",41,"Lactococcus (genus)",0.000265420957638815,1,"C4"
"control","Control","C4",41,"Akkermansia (genus)",0.000265420957638815,1,"C4"
"control","Control","C4",41,"[Ruminococcus] (genus)",0.211965176770358,1,"C4"
"control","Control","C4",41,"Bifidobacterium (genus)",0,1,"C4"
"control","Control","C4",41,"Actinomyces (genus)",0.00185794670347171,1,"C4"
"control","Control","C4",41,"Bacteroides (genus)",0.0856248009342818,1,"C4"
"control","Control","C4",41,"Ruminococcus (genus)",0.0044590720883321,1,"C4"
"control","Control","C4",41,"Peptostreptococcaceae (family)",0,1,"C4"
"control","Control","C4",41,"Veillonella (genus)",0,1,"C4"
"control","Control","C4",41,"Clostridiaceae (family)",0.0225607813992993,1,"C4"
"control","Control","C4",41,"Others",0.358424461195456,1,"C4"
"control","Control","C4",46,"Streptococcus (genus)",0.00334714695569015,1,"C4"
"control","Control","C4",46,"Listeriaceae (family)",0.517213898629264,1,"C4"
"control","Control","C4",46,"Blautia (genus)",0.00143449155243864,1,"C4"
"control","Control","C4",46,"Lactobacillus (genus)",0.0105196047178833,1,"C4"
"control","Control","C4",46,"Enterobacteriaceae (family)",0.422218680267772,1,"C4"
"control","Control","C4",46,"Lachnospiraceae (family)",0.00223143130379343,1,"C4"
"control","Control","C4",46,"[Coprobacillaceae] (family)",0.00541919030921262,1,"C4"
"control","Control","C4",46,"[Eubacterium] (genus)",0.000637551801083838,1,"C4"
"control","Control","C4",46,"Staphylococcus (genus)",0.00430347465731591,1,"C4"
"control","Control","C4",46,"Lactococcus (genus)",0,1,"C4"
"control","Control","C4",46,"Akkermansia (genus)",0.000637551801083838,1,"C4"
"control","Control","C4",46,"[Ruminococcus] (genus)",0.0082881734140899,1,"C4"
"control","Control","C4",46,"Bifidobacterium (genus)",0.000318775900541919,1,"C4"
"control","Control","C4",46,"Actinomyces (genus)",0.000637551801083838,1,"C4"
"control","Control","C4",46,"Bacteroides (genus)",0.00223143130379343,1,"C4"
"control","Control","C4",46,"Ruminococcus (genus)",0,1,"C4"
"control","Control","C4",46,"Peptostreptococcaceae (family)",0,1,"C4"
"control","Control","C4",46,"Veillonella (genus)",0.000318775900541919,1,"C4"
"control","Control","C4",46,"Clostridiaceae (family)",0.00956327701625757,1,"C4"
"control","Control","C4",46,"Others",0.010678992668154,1,"C4"
"control","Control","C4",53,"Streptococcus (genus)",0.0270829164165166,1,"C4"
"control","Control","C4",53,"Listeriaceae (family)",0.0713761590287506,1,"C4"
"control","Control","C4",53,"Blautia (genus)",0.00100060036021613,1,"C4"
"control","Control","C4",53,"Lactobacillus (genus)",0.0900540324194517,1,"C4"
"control","Control","C4",53,"Enterobacteriaceae (family)",0.729904609432326,1,"C4"
"control","Control","C4",53,"Lachnospiraceae (family)",0.00160096057634581,1,"C4"
"control","Control","C4",53,"[Coprobacillaceae] (family)",0.000867186978853979,1,"C4"
"control","Control","C4",53,"[Eubacterium] (genus)",0.000533653525448603,1,"C4"
"control","Control","C4",53,"Staphylococcus (genus)",0.0482956440530985,1,"C4"
"control","Control","C4",53,"Lactococcus (genus)",0,1,"C4"
"control","Control","C4",53,"Akkermansia (genus)",0.000133413381362151,1,"C4"
"control","Control","C4",53,"[Ruminococcus] (genus)",0.00393569475018344,1,"C4"
"control","Control","C4",53,"Bifidobacterium (genus)",0.000133413381362151,1,"C4"
"control","Control","C4",53,"Actinomyces (genus)",0.00113401374157828,1,"C4"
"control","Control","C4",53,"Bacteroides (genus)",0.00140084050430258,1,"C4"
"control","Control","C4",53,"Ruminococcus (genus)",0,1,"C4"
"control","Control","C4",53,"Peptostreptococcaceae (family)",0,1,"C4"
"control","Control","C4",53,"Veillonella (genus)",0.00140084050430258,1,"C4"
"control","Control","C4",53,"Clostridiaceae (family)",0.000933893669535054,1,"C4"
"control","Control","C4",53,"Others",0.0202121272763658,1,"C4"
"control","Control","C4",55,"Streptococcus (genus)",0.000722717417489762,1,"C4"
"control","Control","C4",55,"Listeriaceae (family)",0.0085923070746005,1,"C4"
"control","Control","C4",55,"Blautia (genus)",0.000562113546936481,1,"C4"
"control","Control","C4",55,"Lactobacillus (genus)",0.00843170320404722,1,"C4"
"control","Control","C4",55,"Enterobacteriaceae (family)",0.764795631574721,1,"C4"
"control","Control","C4",55,"Lachnospiraceae (family)",0.00521962579298161,1,"C4"
"control","Control","C4",55,"[Coprobacillaceae] (family)",0,1,"C4"
"control","Control","C4",55,"[Eubacterium] (genus)",0.00232875612302256,1,"C4"
"control","Control","C4",55,"Staphylococcus (genus)",0.00112422709387296,1,"C4"
"control","Control","C4",55,"Lactococcus (genus)",0,1,"C4"
"control","Control","C4",55,"Akkermansia (genus)",0.000401509676383201,1,"C4"
"control","Control","C4",55,"[Ruminococcus] (genus)",0.0012045290291496,1,"C4"
"control","Control","C4",55,"Bifidobacterium (genus)",0,1,"C4"
"control","Control","C4",55,"Actinomyces (genus)",0.00016060387055328,1,"C4"
"control","Control","C4",55,"Bacteroides (genus)",0.198907893680238,1,"C4"
"control","Control","C4",55,"Ruminococcus (genus)",0,1,"C4"
"control","Control","C4",55,"Peptostreptococcaceae (family)",0,1,"C4"
"control","Control","C4",55,"Veillonella (genus)",0.00104392515859632,1,"C4"
"control","Control","C4",55,"Clostridiaceae (family)",0.00016060387055328,1,"C4"
"control","Control","C4",55,"Others",0.00634385288685468,1,"C4"
"control","Control","C4",63,"Streptococcus (genus)",0.00819453950870789,1,"C4"
"control","Control","C4",63,"Listeriaceae (family)",0.00127386113012396,1,"C4"
"control","Control","C4",63,"Blautia (genus)",0.261426724465739,1,"C4"
"control","Control","C4",63,"Lactobacillus (genus)",0.227013461099703,1,"C4"
"control","Control","C4",63,"Enterobacteriaceae (family)",0.082268613582782,1,"C4"
"control","Control","C4",63,"Lachnospiraceae (family)",0.0039356605065024,1,"C4"
"control","Control","C4",63,"[Coprobacillaceae] (family)",0.043824625446802,1,"C4"
"control","Control","C4",63,"[Eubacterium] (genus)",0.00163510533120389,1,"C4"
"control","Control","C4",63,"Staphylococcus (genus)",0.020590919461556,1,"C4"
"control","Control","C4",63,"Lactococcus (genus)",3.80257053768347e-05,1,"C4"
"control","Control","C4",63,"Akkermansia (genus)",3.80257053768347e-05,1,"C4"
"control","Control","C4",63,"[Ruminococcus] (genus)",0.166001216822572,1,"C4"
"control","Control","C4",63,"Bifidobacterium (genus)",0.000228154232261008,1,"C4"
"control","Control","C4",63,"Actinomyces (genus)",0.00136892539356605,1,"C4"
"control","Control","C4",63,"Bacteroides (genus)",0.00319415925165412,1,"C4"
"control","Control","C4",63,"Ruminococcus (genus)",0.000665449844094608,1,"C4"
"control","Control","C4",63,"Peptostreptococcaceae (family)",0.000133089968818922,1,"C4"
"control","Control","C4",63,"Veillonella (genus)",0,1,"C4"
"control","Control","C4",63,"Clostridiaceae (family)",0.0206479580196213,1,"C4"
"control","Control","C4",63,"Others",0.157521484523538,1,"C4"
"control","Control","C4",68,"Streptococcus (genus)",0.0036691477094035,1,"C4"
"control","Control","C4",68,"Listeriaceae (family)",0.000314498375091729,1,"C4"
"control","Control","C4",68,"Blautia (genus)",0.233881958276549,1,"C4"
"control","Control","C4",68,"Lactobacillus (genus)",0.210609078519761,1,"C4"
"control","Control","C4",68,"Enterobacteriaceae (family)",0.0488520809309152,1,"C4"
"control","Control","C4",68,"Lachnospiraceae (family)",0.0126847677953664,1,"C4"
"control","Control","C4",68,"[Coprobacillaceae] (family)",0.0306111751755949,1,"C4"
"control","Control","C4",68,"[Eubacterium] (genus)",0.00136282629206416,1,"C4"
"control","Control","C4",68,"Staphylococcus (genus)",0.00230632141733934,1,"C4"
"control","Control","C4",68,"Lactococcus (genus)",0,1,"C4"
"control","Control","C4",68,"Akkermansia (genus)",0.000419331166788972,1,"C4"
"control","Control","C4",68,"[Ruminococcus] (genus)",0.0968654995282524,1,"C4"
"control","Control","C4",68,"Bifidobacterium (genus)",0.0334416605514205,1,"C4"
"control","Control","C4",68,"Actinomyces (genus)",0.000314498375091729,1,"C4"
"control","Control","C4",68,"Bacteroides (genus)",0.00995911521123807,1,"C4"
"control","Control","C4",68,"Ruminococcus (genus)",0.00555613795995387,1,"C4"
"control","Control","C4",68,"Peptostreptococcaceae (family)",0,1,"C4"
"control","Control","C4",68,"Veillonella (genus)",0.00408847887619247,1,"C4"
"control","Control","C4",68,"Clostridiaceae (family)",0.0159345843379809,1,"C4"
"control","Control","C4",68,"Others",0.289128839500996,1,"C4"
"control","Control","C4",76,"Streptococcus (genus)",0.0569565386158086,1,"C4"
"control","Control","C4",76,"Listeriaceae (family)",0.000232898158810667,1,"C4"
"control","Control","C4",76,"Blautia (genus)",0.0168592389405722,1,"C4"
"control","Control","C4",76,"Lactobacillus (genus)",0.134589258219364,1,"C4"
"control","Control","C4",76,"Enterobacteriaceae (family)",0.0935603659088851,1,"C4"
"control","Control","C4",76,"Lachnospiraceae (family)",0.00173379740447941,1,"C4"
"control","Control","C4",76,"[Coprobacillaceae] (family)",0.041287668042491,1,"C4"
"control","Control","C4",76,"[Eubacterium] (genus)",0.000414041171218963,1,"C4"
"control","Control","C4",76,"Staphylococcus (genus)",0.0332785591367242,1,"C4"
"control","Control","C4",76,"Lactococcus (genus)",3.88163598017778e-05,1,"C4"
"control","Control","C4",76,"Akkermansia (genus)",0.000103510292804741,1,"C4"
"control","Control","C4",76,"[Ruminococcus] (genus)",0.244504250391398,1,"C4"
"control","Control","C4",76,"Bifidobacterium (genus)",0.0148537270174803,1,"C4"
"control","Control","C4",76,"Actinomyces (genus)",0.0500601653576928,1,"C4"
"control","Control","C4",76,"Bacteroides (genus)",0.00333820694295289,1,"C4"
"control","Control","C4",76,"Ruminococcus (genus)",0.000414041171218963,1,"C4"
"control","Control","C4",76,"Peptostreptococcaceae (family)",2.58775732011852e-05,1,"C4"
"control","Control","C4",76,"Veillonella (genus)",0.00106098050124859,1,"C4"
"control","Control","C4",76,"Clostridiaceae (family)",0.0342877844915704,1,"C4"
"control","Control","C4",76,"Others",0.272400274302276,1,"C4"
"control","Control","C4",81,"Streptococcus (genus)",0.00488123774242754,1,"C4"
"control","Control","C4",81,"Listeriaceae (family)",0.000217912399215515,1,"C4"
"control","Control","C4",81,"Blautia (genus)",0.174722161691,1,"C4"
"control","Control","C4",81,"Lactobacillus (genus)",0.120854216604925,1,"C4"
"control","Control","C4",81,"Enterobacteriaceae (family)",0.361691000217912,1,"C4"
"control","Control","C4",81,"Lachnospiraceae (family)",0.00636304205709305,1,"C4"
"control","Control","C4",81,"[Coprobacillaceae] (family)",0.0699934626280235,1,"C4"
"control","Control","C4",81,"[Eubacterium] (genus)",0.00549139246023099,1,"C4"
"control","Control","C4",81,"Staphylococcus (genus)",0.000392242318587928,1,"C4"
"control","Control","C4",81,"Lactococcus (genus)",0,1,"C4"
"control","Control","C4",81,"Akkermansia (genus)",0.000174329919372412,1,"C4"
"control","Control","C4",81,"[Ruminococcus] (genus)",0.0770102418827631,1,"C4"
"control","Control","C4",81,"Bifidobacterium (genus)",0.0180867291348878,1,"C4"
